# Width	Height	Count
198	42	0
199	42	0

0	43	0
1	43	0
2	43	0
3	43	0
4	43	0
5	43	0
6	43	0
7	43	0
8	43	0
9	43	0
10	43	0
11	43	0
12	43	0
13	43	0
14	43	0
15	43	0
16	43	0
17	43	0
18	43	0
19	43	0
20	43	0
21	43	2
22	43	3
23	43	1
24	43	0
25	43	0
26	43	0
27	43	2
28	43	0
29	43	1
30	43	1
31	43	0
32	43	0
33	43	0
34	43	0
35	43	0
36	43	2
37	43	0
38	43	0
39	43	0
40	43	2
41	43	0
42	43	0
43	43	0
44	43	0
45	43	1
46	43	1
47	43	0
48	43	0
49	43	1
50	43	0
51	43	0
52	43	0
53	43	0
54	43	0
55	43	1
56	43	0
57	43	0
58	43	0
59	43	0
60	43	0
61	43	1
62	43	0
63	43	0
64	43	0
65	43	0
66	43	0
67	43	0
68	43	1
69	43	1
70	43	0
71	43	0
72	43	1
73	43	0
74	43	1
75	43	0
76	43	0
77	43	0
78	43	1
79	43	0
80	43	0
81	43	1
82	43	1
83	43	0
84	43	0
85	43	0
86	43	0
87	43	2
88	43	4
89	43	0
90	43	0
91	43	2
92	43	5
93	43	0
94	43	1
95	43	3
96	43	0
97	43	1
98	43	1
99	43	0
100	43	0
101	43	2
102	43	2
103	43	2
104	43	0
105	43	1
106	43	4
107	43	4
108	43	4
109	43	1
110	43	1
111	43	2
112	43	3
113	43	0
114	43	1
115	43	1
116	43	1
117	43	0
118	43	0
119	43	4
120	43	1
121	43	3
122	43	0
123	43	1
124	43	1
125	43	0
126	43	1
127	43	0
128	43	1
129	43	2
130	43	1
131	43	0
132	43	0
133	43	0
134	43	1
135	43	1
136	43	2
137	43	1
138	43	0
139	43	0
140	43	0
141	43	0
142	43	0
143	43	0
144	43	0
145	43	0
146	43	0
147	43	0
148	43	0
149	43	0
150	43	0
151	43	0
152	43	0
153	43	0
154	43	0
155	43	0
156	43	0
157	43	0
158	43	0
159	43	0
160	43	0
161	43	0
162	43	0
163	43	0
164	43	0
165	43	0
166	43	0
167	43	0
168	43	0
169	43	0
170	43	0
171	43	0
172	43	1
173	43	1
174	43	1
175	43	0
176	43	0
177	43	0
178	43	0
179	43	0
180	43	0
181	43	0
182	43	0
183	43	0
184	43	0
185	43	0
186	43	0
187	43	0
188	43	0
189	43	0
190	43	0
191	43	0
192	43	0
193	43	0
194	43	0
195	43	0
196	43	0
197	43	0
198	43	0
199	43	0

0	44	0
1	44	0
2	44	0
3	44	0
4	44	0
5	44	0
6	44	0
7	44	0
8	44	0
9	44	0
10	44	0
11	44	0
12	44	0
13	44	0
14	44	0
15	44	0
16	44	0
17	44	0
18	44	0
19	44	0
20	44	0
21	44	1
22	44	2
23	44	0
24	44	0
25	44	0
26	44	1
27	44	0
28	44	1
29	44	2
30	44	0
31	44	0
32	44	0
33	44	0
34	44	0
35	44	0
36	44	2
37	44	1
38	44	0
39	44	0
40	44	0
41	44	1
42	44	0
43	44	0
44	44	0
45	44	0
46	44	0
47	44	3
48	44	0
49	44	0
50	44	2
51	44	0
52	44	1
53	44	0
54	44	0
55	44	0
56	44	2
57	44	0
58	44	0
59	44	0
60	44	0
61	44	0
62	44	0
63	44	0
64	44	0
65	44	0
66	44	0
67	44	1
68	44	0
69	44	1
70	44	1
71	44	0
72	44	0
73	44	0
74	44	1
75	44	0
76	44	0
77	44	1
78	44	0
79	44	0
80	44	1
81	44	0
82	44	0
83	44	0
84	44	0
85	44	2
86	44	2
87	44	0
88	44	1
89	44	2
90	44	4
91	44	0
92	44	0
93	44	2
94	44	1
95	44	0
96	44	1
97	44	1
98	44	0
99	44	2
100	44	2
101	44	1
102	44	0
103	44	0
104	44	3
105	44	0
106	44	0
107	44	5
108	44	0
109	44	7
110	44	3
111	44	0
112	44	2
113	44	1
114	44	2
115	44	2
116	44	1
117	44	5
118	44	0
119	44	3
120	44	0
121	44	0
122	44	0
123	44	0
124	44	0
125	44	2
126	44	0
127	44	2
128	44	0
129	44	0
130	44	0
131	44	2
132	44	2
133	44	0
134	44	0
135	44	3
136	44	1
137	44	4
138	44	0
139	44	0
140	44	0
141	44	0
142	44	0
143	44	0
144	44	0
145	44	0
146	44	0
147	44	0
148	44	0
149	44	0
150	44	0
151	44	0
152	44	0
153	44	0
154	44	0
155	44	0
156	44	0
157	44	0
158	44	0
159	44	0
160	44	0
161	44	0
162	44	0
163	44	0
164	44	0
165	44	0
166	44	0
167	44	0
168	44	0
169	44	1
170	44	0
171	44	0
172	44	2
173	44	0
174	44	1
175	44	1
176	44	0
177	44	0
178	44	0
179	44	0
180	44	0
181	44	0
182	44	0
183	44	0
184	44	0
185	44	0
186	44	0
187	44	0
188	44	0
189	44	0
190	44	0
191	44	0
192	44	0
193	44	0
194	44	0
195	44	0
196	44	0
197	44	0
198	44	0
199	44	0

0	45	0
1	45	0
2	45	0
3	45	0
4	45	0
5	45	0
6	45	0
7	45	0
8	45	0
9	45	0
10	45	0
11	45	0
12	45	0
13	45	0
14	45	0
15	45	0
16	45	0
17	45	0
18	45	0
19	45	0
20	45	0
21	45	0
22	45	2
23	45	0
24	45	1
25	45	1
26	45	2
27	45	1
28	45	0
29	45	0
30	45	0
31	45	0
32	45	0
33	45	0
34	45	0
35	45	0
36	45	1
37	45	1
38	45	0
39	45	0
40	45	0
41	45	0
42	45	2
43	45	0
44	45	1
45	45	0
46	45	0
47	45	0
48	45	3
49	45	0
50	45	0
51	45	0
52	45	0
53	45	0
54	45	0
55	45	0
56	45	1
57	45	1
58	45	0
59	45	0
60	45	0
61	45	0
62	45	0
63	45	0
64	45	0
65	45	1
66	45	1
67	45	0
68	45	1
69	45	1
70	45	0
71	45	3
72	45	0
73	45	0
74	45	0
75	45	0
76	45	0
77	45	0
78	45	1
79	45	0
80	45	0
81	45	0
82	45	1
83	45	1
84	45	0
85	45	0
86	45	0
87	45	1
88	45	1
89	45	0
90	45	2
91	45	0
92	45	0
93	45	0
94	45	1
95	45	3
96	45	0
97	45	1
98	45	1
99	45	0
100	45	1
101	45	1
102	45	3
103	45	3
104	45	1
105	45	2
106	45	2
107	45	2
108	45	5
109	45	4
110	45	8
111	45	3
112	45	0
113	45	0
114	45	0
115	45	2
116	45	0
117	45	6
118	45	5
119	45	2
120	45	0
121	45	0
122	45	3
123	45	2
124	45	1
125	45	3
126	45	3
127	45	3
128	45	0
129	45	2
130	45	3
131	45	1
132	45	3
133	45	2
134	45	2
135	45	5
136	45	4
137	45	0
138	45	0
139	45	0
140	45	0
141	45	0
142	45	0
143	45	0
144	45	0
145	45	0
146	45	0
147	45	0
148	45	0
149	45	0
150	45	0
151	45	0
152	45	0
153	45	0
154	45	0
155	45	0
156	45	0
157	45	0
158	45	0
159	45	0
160	45	0
161	45	0
162	45	0
163	45	0
164	45	0
165	45	0
166	45	0
167	45	0
168	45	0
169	45	0
170	45	1
171	45	0
172	45	0
173	45	0
174	45	0
175	45	1
176	45	1
177	45	0
178	45	0
179	45	2
180	45	0
181	45	0
182	45	0
183	45	0
184	45	0
185	45	0
186	45	0
187	45	0
188	45	0
189	45	0
190	45	0
191	45	0
192	45	0
193	45	0
194	45	0
195	45	0
196	45	0
197	45	0
198	45	0
199	45	0

0	46	0
1	46	0
2	46	0
3	46	0
4	46	0
5	46	0
6	46	0
7	46	0
8	46	0
9	46	0
10	46	0
11	46	0
12	46	0
13	46	0
14	46	0
15	46	0
16	46	0
17	46	0
18	46	0
19	46	1
20	46	1
21	46	0
22	46	2
23	46	1
24	46	0
25	46	1
26	46	0
27	46	0
28	46	0
29	46	0
30	46	0
31	46	0
32	46	0
33	46	0
34	46	0
35	46	0
36	46	0
37	46	0
38	46	0
39	46	0
40	46	0
41	46	0
42	46	0
43	46	0
44	46	1
45	46	1
46	46	0
47	46	0
48	46	0
49	46	3
50	46	0
51	46	1
52	46	1
53	46	0
54	46	0
55	46	0
56	46	0
57	46	2
58	46	0
59	46	0
60	46	0
61	46	0
62	46	0
63	46	0
64	46	0
65	46	1
66	46	0
67	46	0
68	46	1
69	46	0
70	46	0
71	46	0
72	46	1
73	46	0
74	46	1
75	46	0
76	46	0
77	46	0
78	46	0
79	46	0
80	46	0
81	46	0
82	46	0
83	46	0
84	46	0
85	46	2
86	46	0
87	46	0
88	46	0
89	46	0
90	46	0
91	46	0
92	46	1
93	46	0
94	46	3
95	46	1
96	46	0
97	46	1
98	46	0
99	46	1
100	46	0
101	46	1
102	46	0
103	46	2
104	46	0
105	46	1
106	46	1
107	46	2
108	46	1
109	46	3
110	46	4
111	46	4
112	46	4
113	46	5
114	46	2
115	46	1
116	46	0
117	46	0
118	46	1
119	46	0
120	46	0
121	46	2
122	46	3
123	46	2
124	46	3
125	46	2
126	46	1
127	46	3
128	46	2
129	46	3
130	46	2
131	46	0
132	46	0
133	46	4
134	46	4
135	46	3
136	46	0
137	46	0
138	46	0
139	46	0
140	46	0
141	46	0
142	46	0
143	46	0
144	46	0
145	46	0
146	46	0
147	46	0
148	46	0
149	46	0
150	46	0
151	46	0
152	46	0
153	46	0
154	46	0
155	46	0
156	46	0
157	46	0
158	46	0
159	46	0
160	46	0
161	46	0
162	46	0
163	46	0
164	46	0
165	46	0
166	46	0
167	46	0
168	46	0
169	46	0
170	46	0
171	46	1
172	46	0
173	46	0
174	46	1
175	46	1
176	46	0
177	46	0
178	46	1
179	46	0
180	46	0
181	46	0
182	46	0
183	46	0
184	46	0
185	46	0
186	46	0
187	46	0
188	46	0
189	46	0
190	46	0
191	46	0
192	46	0
193	46	0
194	46	0
195	46	0
196	46	0
197	46	0
198	46	0
199	46	0

0	47	0
1	47	0
2	47	0
3	47	0
4	47	0
5	47	0
6	47	0
7	47	0
8	47	0
9	47	0
10	47	0
11	47	0
12	47	0
13	47	0
14	47	0
15	47	2
16	47	0
17	47	0
18	47	2
19	47	0
20	47	3
21	47	2
22	47	1
23	47	1
24	47	1
25	47	0
26	47	0
27	47	1
28	47	0
29	47	0
30	47	0
31	47	0
32	47	0
33	47	0
34	47	1
35	47	0
36	47	1
37	47	2
38	47	4
39	47	0
40	47	0
41	47	0
42	47	0
43	47	0
44	47	0
45	47	1
46	47	2
47	47	1
48	47	0
49	47	0
50	47	1
51	47	1
52	47	1
53	47	0
54	47	0
55	47	0
56	47	0
57	47	0
58	47	0
59	47	0
60	47	2
61	47	1
62	47	0
63	47	0
64	47	0
65	47	0
66	47	0
67	47	0
68	47	3
69	47	0
70	47	2
71	47	2
72	47	2
73	47	1
74	47	0
75	47	0
76	47	1
77	47	0
78	47	0
79	47	0
80	47	0
81	47	0
82	47	0
83	47	1
84	47	1
85	47	0
86	47	2
87	47	2
88	47	2
89	47	1
90	47	1
91	47	1
92	47	2
93	47	0
94	47	0
95	47	4
96	47	0
97	47	0
98	47	2
99	47	0
100	47	0
101	47	0
102	47	0
103	47	0
104	47	0
105	47	0
106	47	0
107	47	1
108	47	1
109	47	0
110	47	4
111	47	2
112	47	5
113	47	7
114	47	3
115	47	1
116	47	1
117	47	0
118	47	3
119	47	4
120	47	0
121	47	0
122	47	3
123	47	3
124	47	1
125	47	4
126	47	4
127	47	3
128	47	2
129	47	4
130	47	2
131	47	5
132	47	9
133	47	1
134	47	0
135	47	0
136	47	0
137	47	0
138	47	0
139	47	0
140	47	0
141	47	0
142	47	0
143	47	0
144	47	0
145	47	0
146	47	0
147	47	0
148	47	0
149	47	0
150	47	0
151	47	0
152	47	0
153	47	0
154	47	0
155	47	0
156	47	0
157	47	0
158	47	0
159	47	0
160	47	0
161	47	0
162	47	0
163	47	0
164	47	0
165	47	0
166	47	0
167	47	0
168	47	0
169	47	0
170	47	0
171	47	0
172	47	0
173	47	0
174	47	0
175	47	0
176	47	0
177	47	0
178	47	0
179	47	1
180	47	1
181	47	0
182	47	0
183	47	0
184	47	0
185	47	0
186	47	0
187	47	0
188	47	0
189	47	0
190	47	0
191	47	0
192	47	0
193	47	0
194	47	0
195	47	0
196	47	0
197	47	0
198	47	0
199	47	0

0	48	0
1	48	0
2	48	0
3	48	0
4	48	0
5	48	0
6	48	0
7	48	0
8	48	0
9	48	0
10	48	0
11	48	0
12	48	0
13	48	0
14	48	0
15	48	0
16	48	0
17	48	0
18	48	0
19	48	1
20	48	2
21	48	0
22	48	1
23	48	0
24	48	0
25	48	0
26	48	0
27	48	0
28	48	0
29	48	0
30	48	0
31	48	0
32	48	1
33	48	0
34	48	0
35	48	0
36	48	0
37	48	0
38	48	0
39	48	1
40	48	1
41	48	0
42	48	0
43	48	0
44	48	0
45	48	0
46	48	0
47	48	2
48	48	0
49	48	0
50	48	0
51	48	2
52	48	0
53	48	2
54	48	0
55	48	0
56	48	0
57	48	1
58	48	0
59	48	0
60	48	0
61	48	1
62	48	0
63	48	0
64	48	0
65	48	2
66	48	1
67	48	1
68	48	0
69	48	0
70	48	0
71	48	0
72	48	1
73	48	1
74	48	4
75	48	2
76	48	2
77	48	0
78	48	0
79	48	0
80	48	0
81	48	1
82	48	0
83	48	0
84	48	4
85	48	1
86	48	1
87	48	1
88	48	1
89	48	1
90	48	2
91	48	0
92	48	1
93	48	2
94	48	2
95	48	0
96	48	2
97	48	4
98	48	0
99	48	2
100	48	0
101	48	0
102	48	1
103	48	1
104	48	0
105	48	0
106	48	0
107	48	0
108	48	0
109	48	0
110	48	0
111	48	1
112	48	0
113	48	2
114	48	3
115	48	3
116	48	6
117	48	8
118	48	2
119	48	2
120	48	2
121	48	1
122	48	2
123	48	3
124	48	3
125	48	4
126	48	3
127	48	4
128	48	2
129	48	4
130	48	5
131	48	2
132	48	3
133	48	0
134	48	0
135	48	1
136	48	0
137	48	0
138	48	0
139	48	0
140	48	0
141	48	0
142	48	0
143	48	0
144	48	0
145	48	0
146	48	0
147	48	0
148	48	0
149	48	0
150	48	0
151	48	0
152	48	0
153	48	0
154	48	0
155	48	0
156	48	0
157	48	0
158	48	0
159	48	0
160	48	0
161	48	0
162	48	0
163	48	0
164	48	0
165	48	0
166	48	0
167	48	0
168	48	0
169	48	0
170	48	0
171	48	0
172	48	0
173	48	0
174	48	0
175	48	0
176	48	0
177	48	1
178	48	1
179	48	0
180	48	1
181	48	2
182	48	0
183	48	0
184	48	0
185	48	0
186	48	0
187	48	0
188	48	0
189	48	0
190	48	0
191	48	0
192	48	0
193	48	0
194	48	0
195	48	0
196	48	0
197	48	0
198	48	0
199	48	0

0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	1
16	49	0
17	49	0
18	49	0
19	49	2
20	49	3
21	49	1
22	49	0
23	49	0
24	49	0
25	49	0
26	49	0
27	49	1
28	49	0
29	49	0
30	49	0
31	49	0
32	49	0
33	49	1
34	49	0
35	49	0
36	49	0
37	49	0
38	49	1
39	49	0
40	49	1
41	49	2
42	49	0
43	49	0
44	49	0
45	49	0
46	49	0
47	49	0
48	49	0
49	49	0
50	49	0
51	49	0
52	49	0
53	49	0
54	49	0
55	49	0
56	49	0
57	49	0
58	49	2
59	49	1
60	49	0
61	49	0
62	49	0
63	49	1
64	49	2
65	49	1
66	49	0
67	49	1
68	49	1
69	49	1
70	49	2
71	49	0
72	49	0
73	49	0
74	49	0
75	49	0
76	49	2
77	49	1
78	49	3
79	49	0
80	49	1
81	49	0
82	49	4
83	49	2
84	49	1
85	49	0
86	49	0
87	49	0
88	49	1
89	49	1
90	49	0
91	49	0
92	49	3
93	49	0
94	49	1
95	49	0
96	49	0
97	49	0
98	49	4
99	49	0
100	49	0
101	49	1
102	49	0
103	49	1
104	49	1
105	49	0
106	49	0
107	49	0
108	49	0
109	49	0
110	49	1
111	49	0
112	49	1
113	49	1
114	49	0
115	49	0
116	49	3
117	49	1
118	49	2
119	49	3
120	49	2
121	49	2
122	49	1
123	49	2
124	49	1
125	49	3
126	49	5
127	49	8
128	49	3
129	49	0
130	49	2
131	49	0
132	49	0
133	49	0
134	49	0
135	49	0
136	49	0
137	49	0
138	49	0
139	49	0
140	49	0
141	49	0
142	49	0
143	49	0
144	49	0
145	49	0
146	49	0
147	49	0
148	49	0
149	49	0
150	49	0
151	49	0
152	49	0
153	49	0
154	49	0
155	49	0
156	49	0
157	49	0
158	49	0
159	49	0
160	49	0
161	49	0
162	49	0
163	49	0
164	49	0
165	49	0
166	49	0
167	49	0
168	49	0
169	49	0
170	49	0
171	49	0
172	49	0
173	49	0
174	49	0
175	49	0
176	49	1
177	49	0
178	49	0
179	49	0
180	49	0
181	49	0
182	49	0
183	49	0
184	49	0
185	49	0
186	49	0
187	49	0
188	49	0
189	49	0
190	49	0
191	49	0
192	49	0
193	49	0
194	49	0
195	49	0
196	49	0
197	49	0
198	49	0
199	49	0

0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	1
17	50	0
18	50	0
19	50	2
20	50	3
21	50	2
22	50	1
23	50	0
24	50	0
25	50	0
26	50	0
27	50	1
28	50	0
29	50	0
30	50	0
31	50	0
32	50	0
33	50	1
34	50	0
35	50	0
36	50	0
37	50	0
38	50	0
39	50	1
40	50	0
41	50	0
42	50	2
43	50	1
44	50	0
45	50	0
46	50	0
47	50	0
48	50	0
49	50	1
50	50	1
51	50	0
52	50	1
53	50	1
54	50	0
55	50	0
56	50	1
57	50	2
58	50	0
59	50	3
60	50	0
61	50	1
62	50	3
63	50	1
64	50	0
65	50	2
66	50	0
67	50	0
68	50	0
69	50	0
70	50	0
71	50	1
72	50	1
73	50	1
74	50	1
75	50	2
76	50	0
77	50	0
78	50	0
79	50	2
80	50	6
81	50	3
82	50	3
83	50	2
84	50	1
85	50	0
86	50	0
87	50	0
88	50	0
89	50	0
90	50	2
91	50	1
92	50	2
93	50	1
94	50	2
95	50	1
96	50	0
97	50	1
98	50	0
99	50	4
100	50	4
101	50	2
102	50	2
103	50	1
104	50	1
105	50	1
106	50	0
107	50	0
108	50	1
109	50	1
110	50	1
111	50	0
112	50	0
113	50	1
114	50	2
115	50	0
116	50	1
117	50	3
118	50	0
119	50	1
120	50	5
121	50	1
122	50	0
123	50	0
124	50	0
125	50	1
126	50	0
127	50	0
128	50	0
129	50	0
130	50	1
131	50	0
132	50	0
133	50	1
134	50	0
135	50	2
136	50	0
137	50	0
138	50	0
139	50	0
140	50	0
141	50	0
142	50	0
143	50	0
144	50	0
145	50	0
146	50	0
147	50	0
148	50	0
149	50	0
150	50	0
151	50	0
152	50	0
153	50	0
154	50	0
155	50	0
156	50	0
157	50	0
158	50	0
159	50	0
160	50	0
161	50	0
162	50	0
163	50	0
164	50	0
165	50	0
166	50	0
167	50	0
168	50	0
169	50	0
170	50	0
171	50	0
172	50	0
173	50	0
174	50	0
175	50	0
176	50	0
177	50	0
178	50	0
179	50	0
180	50	0
181	50	1
182	50	0
183	50	0
184	50	0
185	50	0
186	50	0
187	50	0
188	50	0
189	50	0
190	50	0
191	50	0
192	50	0
193	50	0
194	50	0
195	50	0
196	50	0
197	50	0
198	50	0
199	50	0

0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	1
14	51	0
15	51	1
16	51	2
17	51	2
18	51	1
19	51	2
20	51	3
21	51	2
22	51	2
23	51	0
24	51	0
25	51	0
26	51	0
27	51	0
28	51	0
29	51	0
30	51	0
31	51	0
32	51	0
33	51	0
34	51	2
35	51	1
36	51	0
37	51	0
38	51	0
39	51	0
40	51	0
41	51	0
42	51	0
43	51	0
44	51	2
45	51	0
46	51	0
47	51	0
48	51	0
49	51	1
50	51	1
51	51	0
52	51	0
53	51	1
54	51	0
55	51	0
56	51	0
57	51	0
58	51	3
59	51	0
60	51	0
61	51	0
62	51	2
63	51	1
64	51	0
65	51	0
66	51	1
67	51	1
68	51	1
69	51	2
70	51	1
71	51	0
72	51	0
73	51	0
74	51	0
75	51	0
76	51	2
77	51	2
78	51	2
79	51	2
80	51	1
81	51	0
82	51	0
83	51	1
84	51	2
85	51	4
86	51	2
87	51	1
88	51	0
89	51	0
90	51	0
91	51	0
92	51	1
93	51	3
94	51	0
95	51	0
96	51	2
97	51	0
98	51	0
99	51	0
100	51	0
101	51	0
102	51	4
103	51	1
104	51	2
105	51	0
106	51	2
107	51	0
108	51	0
109	51	2
110	51	1
111	51	0
112	51	0
113	51	0
114	51	0
115	51	2
116	51	1
117	51	1
118	51	0
119	51	2
120	51	0
121	51	3
122	51	0
123	51	1
124	51	0
125	51	0
126	51	0
127	51	2
128	51	0
129	51	0
130	51	2
131	51	2
132	51	0
133	51	0
134	51	0
135	51	1
136	51	0
137	51	0
138	51	0
139	51	0
140	51	0
141	51	0
142	51	0
143	51	0
144	51	0
145	51	0
146	51	0
147	51	0
148	51	0
149	51	0
150	51	0
151	51	0
152	51	0
153	51	0
154	51	0
155	51	0
156	51	0
157	51	0
158	51	0
159	51	0
160	51	0
161	51	0
162	51	0
163	51	0
164	51	0
165	51	0
166	51	0
167	51	0
168	51	0
169	51	0
170	51	0
171	51	0
172	51	0
173	51	0
174	51	0
175	51	0
176	51	0
177	51	0
178	51	0
179	51	1
180	51	0
181	51	1
182	51	0
183	51	0
184	51	0
185	51	0
186	51	0
187	51	0
188	51	0
189	51	0
190	51	0
191	51	0
192	51	0
193	51	0
194	51	0
195	51	0
196	51	0
197	51	0
198	51	0
199	51	0

0	52	0
1	52	0
2	52	0
3	52	0
4	52	0
5	52	0
6	52	0
7	52	0
8	52	0
9	52	0
10	52	0
11	52	0
12	52	0
13	52	1
14	52	0
15	52	1
16	52	2
17	52	2
18	52	1
19	52	3
20	52	0
21	52	0
22	52	0
23	52	0
24	52	1
25	52	0
26	52	0
27	52	0
28	52	1
29	52	0
30	52	0
31	52	0
32	52	0
33	52	0
34	52	0
35	52	1
36	52	1
37	52	1
38	52	2
39	52	0
40	52	0
41	52	0
42	52	0
43	52	0
44	52	0
45	52	0
46	52	0
47	52	0
48	52	0
49	52	0
50	52	2
51	52	2
52	52	0
53	52	0
54	52	0
55	52	1
56	52	1
57	52	0
58	52	0
59	52	0
60	52	0
61	52	2
62	52	1
63	52	3
64	52	0
65	52	1
66	52	0
67	52	1
68	52	0
69	52	0
70	52	0
71	52	0
72	52	1
73	52	1
74	52	1
75	52	1
76	52	1
77	52	1
78	52	2
79	52	4
80	52	0
81	52	2
82	52	6
83	52	1
84	52	1
85	52	1
86	52	0
87	52	3
88	52	2
89	52	3
90	52	3
91	52	0
92	52	0
93	52	1
94	52	0
95	52	4
96	52	2
97	52	1
98	52	1
99	52	1
100	52	1
101	52	0
102	52	3
103	52	2
104	52	4
105	52	1
106	52	1
107	52	0
108	52	1
109	52	2
110	52	1
111	52	0
112	52	0
113	52	2
114	52	1
115	52	1
116	52	1
117	52	1
118	52	2
119	52	2
120	52	1
121	52	1
122	52	2
123	52	1
124	52	3
125	52	2
126	52	0
127	52	2
128	52	0
129	52	0
130	52	0
131	52	2
132	52	0
133	52	0
134	52	0
135	52	0
136	52	0
137	52	0
138	52	0
139	52	0
140	52	0
141	52	0
142	52	0
143	52	0
144	52	0
145	52	0
146	52	0
147	52	0
148	52	0
149	52	0
150	52	0
151	52	0
152	52	0
153	52	0
154	52	0
155	52	0
156	52	0
157	52	0
158	52	0
159	52	0
160	52	0
161	52	0
162	52	0
163	52	0
164	52	0
165	52	0
166	52	0
167	52	0
168	52	0
169	52	0
170	52	0
171	52	0
172	52	0
173	52	0
174	52	0
175	52	0
176	52	0
177	52	0
178	52	0
179	52	0
180	52	0
181	52	0
182	52	0
183	52	2
184	52	0
185	52	0
186	52	0
187	52	0
188	52	0
189	52	0
190	52	0
191	52	0
192	52	0
193	52	0
194	52	0
195	52	0
196	52	0
197	52	0
198	52	0
199	52	0

0	53	0
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
12	53	1
13	53	0
14	53	1
15	53	2
16	53	2
17	53	1
18	53	0
19	53	2
20	53	0
21	53	0
22	53	0
23	53	2
24	53	1
25	53	0
26	53	0
27	53	0
28	53	0
29	53	1
30	53	0
31	53	0
32	53	0
33	53	0
34	53	0
35	53	0
36	53	0
37	53	0
38	53	0
39	53	0
40	53	2
41	53	0
42	53	1
43	53	1
44	53	0
45	53	0
46	53	0
47	53	0
48	53	0
49	53	0
50	53	0
51	53	0
52	53	0
53	53	0
54	53	0
55	53	2
56	53	0
57	53	0
58	53	0
59	53	0
60	53	0
61	53	0
62	53	0
63	53	0
64	53	0
65	53	1
66	53	0
67	53	1
68	53	2
69	53	0
70	53	1
71	53	0
72	53	2
73	53	1
74	53	0
75	53	1
76	53	2
77	53	3
78	53	2
79	53	0
80	53	4
81	53	1
82	53	1
83	53	1
84	53	2
85	53	0
86	53	1
87	53	2
88	53	2
89	53	2
90	53	0
91	53	2
92	53	1
93	53	2
94	53	0
95	53	1
96	53	0
97	53	0
98	53	2
99	53	2
100	53	1
101	53	1
102	53	3
103	53	3
104	53	1
105	53	1
106	53	1
107	53	2
108	53	1
109	53	0
110	53	1
111	53	1
112	53	2
113	53	1
114	53	0
115	53	0
116	53	0
117	53	2
118	53	1
119	53	0
120	53	0
121	53	0
122	53	1
123	53	0
124	53	0
125	53	0
126	53	1
127	53	1
128	53	1
129	53	0
130	53	0
131	53	1
132	53	0
133	53	1
134	53	0
135	53	0
136	53	0
137	53	0
138	53	0
139	53	0
140	53	0
141	53	0
142	53	0
143	53	0
144	53	0
145	53	0
146	53	0
147	53	0
148	53	0
149	53	0
150	53	0
151	53	0
152	53	0
153	53	0
154	53	0
155	53	0
156	53	0
157	53	0
158	53	0
159	53	0
160	53	0
161	53	0
162	53	0
163	53	0
164	53	0
165	53	0
166	53	0
167	53	0
168	53	0
169	53	0
170	53	0
171	53	0
172	53	0
173	53	0
174	53	0
175	53	0
176	53	0
177	53	0
178	53	0
179	53	1
180	53	0
181	53	1
182	53	0
183	53	0
184	53	0
185	53	0
186	53	0
187	53	0
188	53	0
189	53	0
190	53	0
191	53	0
192	53	0
193	53	0
194	53	0
195	53	0
196	53	0
197	53	0
198	53	0
199	53	0

0	54	0
1	54	0
2	54	0
3	54	0
4	54	0
5	54	0
6	54	0
7	54	0
8	54	0
9	54	0
10	54	0
11	54	0
12	54	0
13	54	0
14	54	2
15	54	1
16	54	2
17	54	1
18	54	0
19	54	1
20	54	0
21	54	0
22	54	0
23	54	1
24	54	0
25	54	0
26	54	0
27	54	0
28	54	0
29	54	1
30	54	0
31	54	0
32	54	0
33	54	0
34	54	0
35	54	0
36	54	1
37	54	0
38	54	0
39	54	0
40	54	1
41	54	1
42	54	0
43	54	0
44	54	0
45	54	0
46	54	0
47	54	0
48	54	0
49	54	0
50	54	0
51	54	0
52	54	2
53	54	1
54	54	1
55	54	0
56	54	0
57	54	0
58	54	4
59	54	0
60	54	0
61	54	1
62	54	0
63	54	0
64	54	0
65	54	1
66	54	0
67	54	0
68	54	0
69	54	0
70	54	0
71	54	2
72	54	0
73	54	2
74	54	1
75	54	1
76	54	1
77	54	3
78	54	0
79	54	2
80	54	2
81	54	2
82	54	1
83	54	0
84	54	2
85	54	3
86	54	2
87	54	0
88	54	2
89	54	2
90	54	2
91	54	1
92	54	2
93	54	1
94	54	2
95	54	2
96	54	0
97	54	3
98	54	0
99	54	1
100	54	1
101	54	2
102	54	2
103	54	0
104	54	1
105	54	1
106	54	2
107	54	2
108	54	2
109	54	0
110	54	1
111	54	1
112	54	1
113	54	0
114	54	1
115	54	0
116	54	1
117	54	0
118	54	1
119	54	1
120	54	1
121	54	2
122	54	3
123	54	0
124	54	0
125	54	0
126	54	0
