# Width	Height	Count
153	43	5
154	43	4
155	43	1
156	43	4
157	43	1
158	43	3
159	43	9
160	43	7
161	43	8
162	43	4
163	43	5
164	43	5
165	43	3
166	43	3
167	43	7
168	43	10
169	43	5
170	43	6
171	43	3
172	43	8
173	43	10
174	43	11
175	43	5
176	43	9
177	43	2
178	43	0
179	43	0
180	43	0
181	43	0
182	43	0
183	43	0
184	43	0
185	43	0
186	43	0
187	43	0
188	43	0
189	43	0
190	43	0
191	43	0
192	43	0
193	43	0
194	43	0
195	43	0
196	43	0
197	43	0
198	43	0
199	43	0

0	44	0
1	44	0
2	44	0
3	44	0
4	44	0
5	44	0
6	44	0
7	44	0
8	44	0
9	44	0
10	44	0
11	44	0
12	44	0
13	44	0
14	44	0
15	44	0
16	44	0
17	44	0
18	44	0
19	44	4
20	44	9
21	44	10
22	44	9
23	44	4
24	44	3
25	44	4
26	44	13
27	44	9
28	44	9
29	44	4
30	44	6
31	44	6
32	44	11
33	44	11
34	44	4
35	44	3
36	44	5
37	44	6
38	44	10
39	44	6
40	44	5
41	44	9
42	44	8
43	44	3
44	44	4
45	44	10
46	44	6
47	44	5
48	44	2
49	44	6
50	44	3
51	44	6
52	44	5
53	44	4
54	44	5
55	44	7
56	44	3
57	44	8
58	44	5
59	44	7
60	44	6
61	44	5
62	44	5
63	44	6
64	44	5
65	44	6
66	44	3
67	44	3
68	44	9
69	44	3
70	44	13
71	44	6
72	44	10
73	44	2
74	44	7
75	44	3
76	44	14
77	44	6
78	44	7
79	44	5
80	44	7
81	44	8
82	44	10
83	44	8
84	44	4
85	44	8
86	44	13
87	44	8
88	44	5
89	44	6
90	44	11
91	44	12
92	44	14
93	44	5
94	44	3
95	44	10
96	44	14
97	44	10
98	44	15
99	44	7
100	44	11
101	44	12
102	44	10
103	44	13
104	44	4
105	44	12
106	44	13
107	44	9
108	44	11
109	44	3
110	44	11
111	44	11
112	44	19
113	44	15
114	44	11
115	44	7
116	44	17
117	44	11
118	44	17
119	44	11
120	44	12
121	44	12
122	44	10
123	44	6
124	44	9
125	44	7
126	44	7
127	44	10
128	44	5
129	44	11
130	44	6
131	44	6
132	44	11
133	44	6
134	44	5
135	44	5
136	44	10
137	44	6
138	44	3
139	44	3
140	44	10
141	44	4
142	44	6
143	44	10
144	44	8
145	44	1
146	44	8
147	44	9
148	44	4
149	44	13
150	44	12
151	44	4
152	44	2
153	44	6
154	44	8
155	44	4
156	44	4
157	44	8
158	44	6
159	44	8
160	44	10
161	44	7
162	44	8
163	44	9
164	44	6
165	44	9
166	44	10
167	44	3
168	44	3
169	44	7
170	44	5
171	44	11
172	44	10
173	44	9
174	44	8
175	44	4
176	44	7
177	44	3
178	44	0
179	44	0
180	44	0
181	44	0
182	44	0
183	44	0
184	44	0
185	44	0
186	44	0
187	44	0
188	44	0
189	44	0
190	44	0
191	44	0
192	44	0
193	44	0
194	44	0
195	44	0
196	44	0
197	44	0
198	44	0
199	44	0

0	45	0
1	45	0
2	45	0
3	45	0
4	45	0
5	45	0
6	45	0
7	45	0
8	45	0
9	45	0
10	45	0
11	45	0
12	45	0
13	45	0
14	45	0
15	45	0
16	45	0
17	45	0
18	45	0
19	45	0
20	45	5
21	45	17
22	45	11
23	45	10
24	45	4
25	45	7
26	45	7
27	45	6
28	45	8
29	45	12
30	45	7
31	45	8
32	45	5
33	45	6
34	45	6
35	45	3
36	45	11
37	45	8
38	45	5
39	45	4
40	45	5
41	45	4
42	45	2
43	45	8
44	45	3
45	45	6
46	45	5
47	45	11
48	45	5
49	45	7
50	45	5
51	45	5
52	45	7
53	45	9
54	45	2
55	45	3
56	45	5
57	45	5
58	45	9
59	45	5
60	45	7
61	45	7
62	45	10
63	45	4
64	45	7
65	45	8
66	45	9
67	45	4
68	45	9
69	45	5
70	45	4
71	45	6
72	45	7
73	45	5
74	45	3
75	45	4
76	45	5
77	45	9
78	45	10
79	45	10
80	45	4
81	45	16
82	45	7
83	45	11
84	45	8
85	45	14
86	45	10
87	45	8
88	45	12
89	45	10
90	45	6
91	45	8
92	45	13
93	45	13
94	45	9
95	45	11
96	45	12
97	45	11
98	45	14
99	45	13
100	45	9
101	45	8
102	45	7
103	45	7
104	45	8
105	45	11
106	45	10
107	45	12
108	45	11
109	45	3
110	45	7
111	45	6
112	45	10
113	45	11
114	45	15
115	45	9
116	45	14
117	45	12
118	45	9
119	45	11
120	45	11
121	45	15
122	45	14
123	45	16
124	45	8
125	45	7
126	45	7
127	45	10
128	45	13
129	45	12
130	45	15
131	45	9
132	45	8
133	45	11
134	45	5
135	45	4
136	45	4
137	45	10
138	45	4
139	45	5
140	45	5
141	45	4
142	45	13
143	45	4
144	45	6
145	45	8
146	45	10
147	45	7
148	45	7
149	45	5
150	45	7
151	45	6
152	45	8
153	45	6
154	45	4
155	45	4
156	45	5
157	45	5
158	45	6
159	45	9
160	45	3
161	45	9
162	45	6
163	45	13
164	45	12
165	45	12
166	45	4
167	45	7
168	45	4
169	45	9
170	45	14
171	45	11
172	45	6
173	45	8
174	45	13
175	45	8
176	45	5
177	45	3
178	45	0
179	45	0
180	45	0
181	45	0
182	45	0
183	45	0
184	45	0
185	45	0
186	45	0
187	45	0
188	45	0
189	45	0
190	45	0
191	45	0
192	45	0
193	45	0
194	45	0
195	45	0
196	45	0
197	45	0
198	45	0
199	45	0

0	46	0
1	46	0
2	46	0
3	46	0
4	46	0
5	46	0
6	46	0
7	46	0
8	46	0
9	46	0
10	46	0
11	46	0
12	46	0
13	46	0
14	46	0
15	46	0
16	46	0
17	46	0
18	46	0
19	46	0
20	46	4
21	46	6
22	46	5
23	46	5
24	46	1
25	46	6
26	46	4
27	46	5
28	46	5
29	46	1
30	46	2
31	46	8
32	46	8
33	46	2
34	46	8
35	46	4
36	46	4
37	46	4
38	46	7
39	46	6
40	46	5
41	46	6
42	46	7
43	46	2
44	46	0
45	46	2
46	46	4
47	46	3
48	46	3
49	46	3
50	46	9
51	46	3
52	46	1
53	46	5
54	46	5
55	46	5
56	46	4
57	46	2
58	46	1
59	46	4
60	46	2
61	46	3
62	46	2
63	46	4
64	46	1
65	46	2
66	46	4
67	46	2
68	46	6
69	46	6
70	46	7
71	46	4
72	46	2
73	46	5
74	46	6
75	46	8
76	46	2
77	46	3
78	46	4
79	46	2
80	46	7
81	46	2
82	46	3
83	46	6
84	46	1
85	46	7
86	46	4
87	46	3
88	46	5
89	46	9
90	46	6
91	46	8
92	46	10
93	46	9
94	46	4
95	46	12
96	46	8
97	46	7
98	46	11
99	46	3
100	46	8
101	46	9
102	46	7
103	46	4
104	46	13
105	46	6
106	46	7
107	46	4
108	46	6
109	46	4
110	46	10
111	46	9
112	46	7
113	46	5
114	46	1
115	46	7
116	46	3
117	46	11
118	46	5
119	46	10
120	46	4
121	46	11
122	46	5
123	46	7
124	46	3
125	46	10
126	46	1
127	46	4
128	46	5
129	46	1
130	46	6
131	46	9
132	46	6
133	46	2
134	46	2
135	46	4
136	46	5
137	46	3
138	46	5
139	46	5
140	46	2
141	46	3
142	46	5
143	46	4
144	46	2
145	46	2
146	46	6
147	46	7
148	46	1
149	46	1
150	46	6
151	46	1
152	46	3
153	46	3
154	46	4
155	46	2
156	46	5
157	46	5
158	46	5
159	46	1
160	46	3
161	46	5
162	46	3
163	46	11
164	46	5
165	46	10
166	46	3
167	46	8
168	46	4
169	46	4
170	46	8
171	46	7
172	46	6
173	46	13
174	46	3
175	46	8
176	46	2
177	46	4
178	46	0
179	46	0
180	46	0
181	46	0
182	46	0
183	46	0
184	46	0
185	46	0
186	46	0
187	46	0
188	46	0
189	46	0
190	46	0
191	46	0
192	46	0
193	46	0
194	46	0
195	46	0
196	46	0
197	46	0
198	46	0
199	46	0

0	47	0
1	47	0
2	47	0
3	47	0
4	47	0
5	47	0
6	47	0
7	47	0
8	47	0
9	47	0
10	47	0
11	47	0
12	47	0
13	47	0
14	47	0
15	47	0
16	47	0
17	47	0
18	47	0
19	47	1
20	47	12
21	47	10
22	47	14
23	47	6
24	47	12
25	47	9
26	47	8
27	47	11
28	47	6
29	47	5
30	47	9
31	47	7
32	47	7
33	47	8
34	47	3
35	47	5
36	47	6
37	47	5
38	47	4
39	47	0
40	47	6
41	47	5
42	47	2
43	47	10
44	47	4
45	47	2
46	47	7
47	47	6
48	47	4
49	47	7
50	47	6
51	47	7
52	47	7
53	47	2
54	47	8
55	47	5
56	47	2
57	47	8
58	47	14
59	47	7
60	47	8
61	47	12
62	47	8
63	47	13
64	47	8
65	47	8
66	47	9
67	47	6
68	47	5
69	47	7
70	47	5
71	47	4
72	47	6
73	47	6
74	47	9
75	47	10
76	47	5
77	47	8
78	47	9
79	47	9
80	47	16
81	47	8
82	47	15
83	47	12
84	47	7
85	47	11
86	47	14
87	47	11
88	47	10
89	47	2
90	47	13
91	47	11
92	47	15
93	47	14
94	47	11
95	47	6
96	47	15
97	47	15
98	47	11
99	47	6
100	47	12
101	47	21
102	47	10
103	47	8
104	47	5
105	47	12
106	47	15
107	47	13
108	47	10
109	47	7
110	47	3
111	47	16
112	47	7
113	47	7
114	47	12
115	47	11
116	47	9
117	47	10
118	47	5
119	47	6
120	47	9
121	47	11
122	47	9
123	47	10
124	47	7
125	47	11
126	47	2
127	47	8
128	47	7
129	47	5
130	47	9
131	47	9
132	47	8
133	47	6
134	47	8
135	47	9
136	47	6
137	47	10
138	47	2
139	47	3
140	47	6
141	47	3
142	47	10
143	47	9
144	47	4
145	47	9
146	47	8
147	47	15
148	47	6
149	47	9
150	47	8
151	47	9
152	47	8
153	47	5
154	47	4
155	47	2
156	47	7
157	47	9
158	47	6
159	47	5
160	47	8
161	47	10
162	47	8
163	47	5
164	47	6
165	47	8
166	47	6
167	47	5
168	47	11
169	47	6
170	47	11
171	47	16
172	47	11
173	47	9
174	47	6
175	47	11
176	47	7
177	47	2
178	47	2
179	47	0
180	47	0
181	47	0
182	47	0
183	47	0
184	47	0
185	47	0
186	47	0
187	47	0
188	47	0
189	47	0
190	47	0
191	47	0
192	47	0
193	47	0
194	47	0
195	47	0
196	47	0
197	47	0
198	47	0
199	47	0

0	48	0
1	48	0
2	48	0
3	48	0
4	48	0
5	48	0
6	48	0
7	48	0
8	48	0
9	48	0
10	48	0
11	48	0
12	48	0
13	48	0
14	48	0
15	48	0
16	48	0
17	48	0
18	48	0
19	48	1
20	48	2
21	48	8
22	48	5
23	48	12
24	48	5
25	48	6
26	48	11
27	48	4
28	48	7
29	48	1
30	48	5
31	48	9
32	48	3
33	48	7
34	48	5
35	48	8
36	48	3
37	48	7
38	48	9
39	48	4
40	48	10
41	48	9
42	48	4
43	48	14
44	48	2
45	48	8
46	48	3
47	48	9
48	48	2
49	48	5
50	48	6
51	48	5
52	48	7
53	48	4
54	48	6
55	48	7
56	48	9
57	48	4
58	48	4
59	48	2
60	48	4
61	48	3
62	48	12
63	48	6
64	48	5
65	48	5
66	48	6
67	48	7
68	48	3
69	48	7
70	48	3
71	48	9
72	48	3
73	48	4
74	48	9
75	48	10
76	48	14
77	48	9
78	48	9
79	48	10
80	48	10
81	48	15
82	48	9
83	48	11
84	48	9
85	48	17
86	48	16
87	48	8
88	48	15
89	48	9
90	48	15
91	48	11
92	48	10
93	48	13
94	48	13
95	48	18
96	48	19
97	48	21
98	48	14
99	48	10
100	48	17
101	48	13
102	48	14
103	48	12
104	48	11
105	48	10
106	48	16
107	48	13
108	48	11
109	48	8
110	48	8
111	48	10
112	48	11
113	48	8
114	48	10
115	48	18
116	48	13
117	48	7
118	48	17
119	48	4
120	48	13
121	48	5
122	48	9
123	48	6
124	48	8
125	48	9
126	48	11
127	48	8
128	48	4
129	48	6
130	48	5
131	48	14
132	48	7
133	48	4
134	48	3
135	48	8
136	48	12
137	48	6
138	48	9
139	48	1
140	48	3
141	48	6
142	48	4
143	48	10
144	48	10
145	48	8
146	48	8
147	48	6
148	48	3
149	48	5
150	48	4
151	48	7
152	48	10
153	48	5
154	48	3
155	48	5
156	48	5
157	48	7
158	48	7
159	48	9
160	48	10
161	48	8
162	48	12
163	48	9
164	48	6
165	48	5
166	48	13
167	48	5
168	48	8
169	48	4
170	48	4
171	48	7
172	48	17
173	48	9
174	48	6
175	48	8
176	48	14
177	48	2
178	48	3
179	48	1
180	48	0
181	48	0
182	48	0
183	48	0
184	48	0
185	48	0
186	48	0
187	48	0
188	48	0
189	48	0
190	48	0
191	48	0
192	48	0
193	48	0
194	48	0
195	48	0
196	48	0
197	48	0
198	48	0
199	48	0

0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	0
16	49	0
17	49	0
18	49	0
19	49	1
20	49	7
21	49	6
22	49	3
23	49	3
24	49	2
25	49	10
26	49	4
27	49	4
28	49	7
29	49	3
30	49	1
31	49	4
32	49	4
33	49	9
34	49	6
35	49	5
36	49	5
37	49	2
38	49	4
39	49	4
40	49	4
41	49	5
42	49	3
43	49	6
44	49	3
45	49	3
46	49	3
47	49	1
48	49	7
49	49	3
50	49	5
51	49	5
52	49	4
53	49	3
54	49	2
55	49	3
56	49	7
57	49	2
58	49	6
59	49	8
60	49	1
61	49	8
62	49	5
63	49	3
64	49	3
65	49	4
66	49	3
67	49	4
68	49	5
69	49	3
70	49	2
71	49	5
72	49	6
73	49	4
74	49	5
75	49	4
76	49	0
77	49	7
78	49	7
79	49	9
80	49	5
81	49	8
82	49	4
83	49	4
84	49	9
85	49	8
86	49	6
87	49	9
88	49	13
89	49	11
90	49	7
91	49	10
92	49	7
93	49	9
94	49	4
95	49	6
96	49	8
97	49	9
98	49	8
99	49	2
100	49	8
101	49	5
102	49	17
103	49	8
104	49	6
105	49	9
106	49	5
107	49	8
108	49	5
109	49	6
110	49	7
111	49	4
112	49	7
113	49	14
114	49	9
115	49	11
116	49	8
117	49	9
118	49	8
119	49	2
120	49	7
121	49	7
122	49	5
123	49	4
124	49	6
125	49	5
126	49	4
127	49	5
128	49	4
129	49	4
130	49	6
131	49	4
132	49	4
133	49	6
134	49	2
135	49	2
136	49	3
137	49	3
138	49	3
139	49	1
140	49	2
141	49	2
142	49	6
143	49	5
144	49	2
145	49	8
146	49	4
147	49	2
148	49	4
149	49	4
150	49	4
151	49	2
152	49	4
153	49	6
154	49	3
155	49	6
156	49	5
157	49	8
158	49	6
159	49	2
160	49	6
161	49	5
162	49	4
163	49	3
164	49	5
165	49	9
166	49	7
167	49	8
168	49	6
169	49	5
170	49	4
171	49	6
172	49	5
173	49	12
174	49	4
175	49	8
176	49	3
177	49	0
178	49	2
179	49	0
180	49	0
181	49	0
182	49	0
183	49	0
184	49	0
185	49	0
186	49	0
187	49	0
188	49	0
189	49	0
190	49	0
191	49	0
192	49	0
193	49	0
194	49	0
195	49	0
196	49	0
197	49	0
198	49	0
199	49	0

0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	0
17	50	0
18	50	0
19	50	1
20	50	5
21	50	11
22	50	10
23	50	14
24	50	3
25	50	8
26	50	6
27	50	7
28	50	2
29	50	2
30	50	5
31	50	6
32	50	4
33	50	6
34	50	4
35	50	4
36	50	3
37	50	2
38	50	7
39	50	5
40	50	6
41	50	4
42	50	3
43	50	3
44	50	4
45	50	4
46	50	2
47	50	7
48	50	2
49	50	3
50	50	5
51	50	8
52	50	7
53	50	5
54	50	6
55	50	2
56	50	3
57	50	2
58	50	9
59	50	6
60	50	6
61	50	5
62	50	5
63	50	3
64	50	6
65	50	5
66	50	11
67	50	5
68	50	10
69	50	5
70	50	5
71	50	8
72	50	3
73	50	13
74	50	3
75	50	7
76	50	9
77	50	17
78	50	13
79	50	15
80	50	6
81	50	6
82	50	13
83	50	11
84	50	6
85	50	11
86	50	9
87	50	12
88	50	19
89	50	12
90	50	15
91	50	12
92	50	16
93	50	21
94	50	8
95	50	16
96	50	16
97	50	8
98	50	10
99	50	5
100	50	13
101	50	13
102	50	14
103	50	15
104	50	6
105	50	10
106	50	13
107	50	1
108	50	5
109	50	7
110	50	8
111	50	13
112	50	8
113	50	7
114	50	8
115	50	19
116	50	12
117	50	9
118	50	16
119	50	6
120	50	11
121	50	8
122	50	5
123	50	13
124	50	11
125	50	10
126	50	5
127	50	8
128	50	4
129	50	8
130	50	5
131	50	10
132	50	6
133	50	5
134	50	3
135	50	6
136	50	4
137	50	6
138	50	5
139	50	3
140	50	12
141	50	6
142	50	10
143	50	6
144	50	4
145	50	6
146	50	8
147	50	5
148	50	9
149	50	2
150	50	3
151	50	6
152	50	7
153	50	3
154	50	2
155	50	6
156	50	3
157	50	9
158	50	5
159	50	6
160	50	5
161	50	7
162	50	5
163	50	8
164	50	9
165	50	7
166	50	4
167	50	6
168	50	8
169	50	6
170	50	14
171	50	14
172	50	10
173	50	14
174	50	11
175	50	10
176	50	6
177	50	3
178	50	0
179	50	0
180	50	0
181	50	0
182	50	0
183	50	0
184	50	0
185	50	0
186	50	0
187	50	0
188	50	0
189	50	0
190	50	0
191	50	0
192	50	0
193	50	0
194	50	0
195	50	0
196	50	0
197	50	0
198	50	0
199	50	0

0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	0
14	51	0
15	51	0
16	51	0
17	51	0
18	51	0
19	51	2
20	51	2
21	51	10
22	51	10
23	51	6
24	51	3
25	51	6
26	51	8
27	51	8
28	51	7
29	51	4
30	51	5
31	51	7
32	51	7
33	51	10
34	51	4
35	51	4
36	51	6
37	51	3
38	51	4
39	51	2
40	51	5
41	51	4
42	51	9
43	51	10
44	51	2
45	51	0
46	51	4
47	51	3
48	51	3
49	51	2
50	51	7
51	51	11
52	51	8
53	51	2
54	51	1
55	51	1
56	51	6
57	51	5
58	51	4
59	51	4
60	51	2
61	51	4
62	51	9
63	51	8
64	51	5
65	51	10
66	51	11
67	51	8
68	51	4
69	51	5
70	51	7
71	51	8
72	51	8
73	51	5
74	51	10
75	51	4
76	51	7
77	51	11
78	51	19
79	51	13
80	51	9
81	51	11
82	51	9
83	51	17
84	51	12
85	51	9
86	51	11
87	51	8
88	51	13
89	51	10
90	51	8
91	51	4
92	51	14
93	51	11
94	51	16
95	51	9
96	51	9
97	51	15
98	51	11
99	51	12
100	51	14
101	51	9
102	51	13
103	51	15
104	51	8
105	51	13
106	51	12
107	51	10
108	51	9
109	51	5
110	51	6
111	51	12
112	51	10
113	51	9
114	51	7
115	51	12
116	51	7
117	51	9
118	51	15
119	51	5
120	51	3
121	51	11
122	51	9
123	51	10
124	51	8
125	51	9
126	51	9
127	51	9
128	51	7
129	51	7
130	51	6
131	51	5
132	51	14
133	51	3
134	51	3
135	51	7
136	51	7
137	51	9
138	51	10
139	51	3
140	51	8
141	51	12
142	51	2
143	51	6
144	51	7
145	51	2
146	51	6
147	51	6
148	51	4
149	51	8
150	51	2
151	51	3
152	51	4
153	51	2
154	51	4
155	51	11
156	51	6
157	51	1
158	51	12
159	51	5
160	51	5
161	51	10
162	51	8
163	51	7
164	51	8
165	51	9
166	51	10
167	51	8
168	51	11
169	51	11
170	51	12
171	51	12
172	51	7
173	51	7
174	51	10
175	51	15
176	51	6
177	51	4
178	51	3
179	51	0
180	51	0
181	51	0
182	51	0
183	51	0
184	51	0
185	51	0
186	51	0
187	51	0
188	51	0
189	51	0
190	51	0
191	51	0
192	51	0
193	51	0
194	51	0
195	51	0
196	51	0
197	51	0
198	51	0
199	51	0

0	52	0
1	52	0
2	52	0
3	52	0
4	52	0
5	52	0
6	52	0
7	52	0
8	52	0
9	52	0
10	52	0
11	52	0
12	52	0
13	52	0
14	52	0
15	52	0
16	52	0
17	52	0
18	52	0
19	52	0
20	52	6
21	52	10
22	52	8
23	52	5
24	52	7
25	52	5
26	52	13
27	52	5
28	52	7
29	52	5
30	52	4
31	52	4
32	52	3
33	52	7
34	52	4
35	52	8
36	52	9
37	52	5
38	52	8
39	52	5
40	52	9
41	52	3
42	52	7
43	52	7
44	52	3
45	52	8
46	52	3
47	52	6
48	52	3
49	52	0
50	52	5
51	52	13
52	52	11
53	52	2
54	52	6
55	52	2
56	52	4
57	52	5
58	52	7
59	52	3
60	52	6
61	52	6
62	52	11
63	52	6
64	52	6
65	52	10
66	52	9
67	52	6
68	52	5
69	52	4
70	52	8
71	52	12
72	52	7
73	52	14
74	52	4
75	52	7
76	52	6
77	52	11
78	52	7
79	52	11
80	52	13
81	52	7
82	52	12
83	52	7
84	52	11
85	52	20
86	52	12
87	52	8
88	52	13
89	52	14
90	52	13
91	52	11
92	52	15
93	52	9
94	52	4
95	52	6
96	52	11
97	52	15
98	52	13
99	52	10
100	52	19
101	52	13
102	52	18
103	52	10
104	52	9
105	52	9
106	52	6
107	52	10
108	52	8
109	52	14
110	52	17
111	52	13
112	52	11
113	52	8
114	52	8
115	52	6
116	52	7
117	52	12
118	52	8
119	52	6
120	52	13
121	52	8
122	52	10
123	52	6
124	52	9
125	52	7
126	52	5
127	52	9
128	52	6
129	52	4
130	52	7
131	52	7
132	52	6
133	52	5
134	52	3
135	52	4
136	52	4
137	52	7
138	52	4
139	52	2
140	52	10
141	52	6
142	52	6
143	52	5
144	52	6
145	52	7
146	52	1
147	52	3
148	52	7
149	52	5
150	52	5
151	52	2
152	52	1
153	52	3
154	52	5
155	52	6
156	52	7
157	52	7
158	52	6
159	52	6
160	52	9
161	52	4
162	52	10
163	52	12
164	52	5
165	52	6
166	52	9
167	52	7
168	52	13
169	52	9
170	52	14
171	52	12
172	52	11
173	52	15
174	52	0
175	52	7
176	52	10
177	52	5
178	52	0
179	52	0
180	52	0
181	52	0
182	52	0
183	52	0
184	52	0
185	52	0
186	52	0
187	52	0
188	52	0
189	52	0
190	52	0
191	52	0
192	52	0
193	52	0
194	52	0
195	52	0
196	52	0
197	52	0
198	52	0
199	52	0

0	53	0
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
12	53	0
13	53	0
14	53	0
15	53	0
16	53	0
17	53	0
18	53	0
19	53	1
20	53	3
21	53	4
22	53	5
23	53	7
24	53	4
25	53	6
26	53	6
27	53	5
28	53	3
29	53	2
30	53	5
31	53	2
32	53	2
33	53	4
34	53	2
35	53	2
36	53	6
37	53	4
38	53	3
39	53	1
40	53	4
41	53	5
42	53	4
43	53	4
44	53	1
45	53	3
46	53	3
47	53	3
48	53	1
49	53	3
50	53	3
51	53	2
52	53	1
53	53	1
54	53	4
55	53	4
56	53	6
57	53	3
58	53	5
59	53	2
60	53	0
61	53	1
62	53	5
63	53	2
64	53	11
65	53	10
66	53	6
67	53	6
68	53	3
69	53	6
70	53	2
71	53	3
72	53	5
73	53	7
74	53	6
75	53	6
76	53	11
77	53	7
78	53	14
79	53	7
80	53	3
81	53	7
82	53	9
83	53	10
84	53	7
85	53	5
86	53	10
87	53	9
88	53	8
89	53	7
90	53	13
91	53	6
92	53	9
93	53	10
94	53	5
95	53	12
96	53	6
97	53	8
98	53	3
99	53	8
100	53	6
101	53	6
102	53	10
103	53	4
104	53	5
105	53	5
106	53	5
107	53	8
108	53	2
109	53	4
110	53	3
111	53	4
112	53	11
113	53	11
114	53	5
115	53	7
116	53	6
117	53	4
118	53	7
119	53	5
120	53	7
121	53	13
122	53	6
123	53	5
124	53	4
125	53	3
126	53	4
127	53	4
128	53	5
129	53	2
130	53	1
131	53	5
132	53	6
133	53	3
134	53	2
135	53	4
136	53	2
137	53	5
138	53	2
139	53	1
140	53	4
141	53	4
142	53	8
143	53	3
144	53	2
145	53	6
146	53	1
147	53	3
148	53	2
149	53	2
150	53	6
151	53	1
152	53	2
153	53	2
154	53	5
155	53	6
156	53	2
157	53	4
158	53	4
159	53	4
160	53	7
161	53	3
162	53	7
163	53	2
164	53	3
165	53	7
166	53	9
167	53	6
168	53	5
169	53	5
170	53	10
171	53	14
172	53	15
173	53	6
174	53	5
175	53	4
176	53	7
177	53	3
178	53	0
179	53	0
180	53	0
181	53	0
182	53	0
183	53	0
184	53	0
185	53	0
186	53	0
187	53	0
188	53	0
189	53	0
190	53	0
191	53	0
192	53	0
193	53	0
194	53	0
195	53	0
196	53	0
197	53	0
198	53	0
199	53	0

0	54	0
1	54	0
2	54	0
3	54	0
4	54	0
5	54	0
6	54	0
7	54	0
8	54	0
9	54	0
10	54	0
11	54	0
12	54	0
13	54	0
14	54	0
15	54	0
16	54	0
17	54	0
18	54	0
19	54	1
20	54	10
21	54	7
22	54	6
23	54	6
24	54	8
25	54	5
26	54	7
27	54	4
28	54	5
29	54	6
30	54	7
31	54	5
32	54	8
33	54	2
34	54	8
35	54	7
36	54	10
37	54	6
38	54	5
39	54	4
40	54	10
41	54	8
42	54	6
43	54	7
44	54	3
45	54	1
46	54	6
47	54	6
48	54	4
49	54	4
50	54	8
51	54	7
52	54	3
53	54	9
54	54	3
55	54	4
56	54	5
57	54	4
58	54	2
59	54	3
60	54	8
61	54	7
62	54	6
63	54	6
64	54	7
65	54	10
66	54	12
67	54	9
68	54	9
69	54	5
70	54	5
71	54	15
72	54	11
73	54	9
74	54	8
75	54	6
76	54	14
77	54	13
78	54	9
79	54	6
80	54	9
81	54	8
82	54	15
83	54	17
84	54	9
85	54	12
86	54	14
87	54	5
88	54	12
89	54	13
90	54	14
91	54	15
92	54	14
93	54	15
94	54	13
95	54	10
96	54	13
97	54	13
98	54	18
99	54	4
100	54	12
101	54	14
102	54	9
103	54	11
104	54	10
105	54	7
106	54	10
107	54	13
108	54	10
109	54	7
110	54	13
111	54	7
112	54	11
113	54	15
114	54	9
115	54	12
116	54	8
117	54	8
118	54	6
119	54	9
120	54	7
121	54	16
122	54	13
123	54	6
124	54	10
125	54	8
126	54	7
127	54	6
128	54	7
129	54	5
130	54	10
131	54	6
132	54	9
133	54	2
134	54	6
135	54	6
136	54	10
137	54	10
138	54	1
139	54	6
140	54	4
141	54	6
142	54	3
143	54	9
144	54	2
145	54	2
146	54	5
147	54	5
148	54	6
149	54	2
150	54	3
151	54	5
152	54	4
153	54	8
154	54	4
155	54	4
156	54	8
157	54	6
158	54	6
159	54	4
160	54	4
161	54	6
162	54	5
163	54	6
164	54	5
165	54	11
166	54	10
167	54	4
168	54	12
169	54	4
170	54	4
171	54	12
172	54	7
173	54	10
174	54	13
175	54	12
176	54	7
177	54	1
178	54	3
179	54	0
180	54	0
181	54	0
182	54	0
183	54	0
184	54	0
185	54	0
186	54	0
187	54	0
188	54	0
189	54	0
190	54	0
191	54	0
192	54	0
193	54	0
194	54	0
195	54	0
196	54	0
197	54	0
198	54	0
199	54	0

0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	0
15	55	0
16	55	0
17	55	0
18	55	0
19	55	1
20	55	5
21	55	7
22	55	5
23	55	9
24	55	5
25	55	5
26	55	10
27	55	5
28	55	6
29	55	6
30	55	7
31	55	4
32	55	5
33	55	10
34	55	7
35	55	3
36	55	7
37	55	14
38	55	10
39	55	2
40	55	6
41	55	7
42	55	9
43	55	3
44	55	6
45	55	7
46	55	7
47	55	8
48	55	3
49	55	7
50	55	7
51	55	6
52	55	8
53	55	5
54	55	3
55	55	4
56	55	2
57	55	1
58	55	1
59	55	2
60	55	3
61	55	4
62	55	9
63	55	7
64	55	4
65	55	14
66	55	9
67	55	4
68	55	9
69	55	10
70	55	11
71	55	6
72	55	13
73	55	18
74	55	13
75	55	11
76	55	7
77	55	12
78	55	11
79	55	10
80	55	14
81	55	9
