# Width	Height	Count
12	46	0
13	46	0
14	46	0
15	46	0
16	46	0
17	46	3
18	46	28
19	46	56
20	46	103
21	46	104
22	46	102
23	46	87
24	46	88
25	46	112
26	46	85
27	46	73
28	46	79
29	46	93
30	46	67
31	46	78
32	46	85
33	46	64
34	46	74
35	46	70
36	46	75
37	46	62
38	46	57
39	46	68
40	46	60
41	46	68
42	46	46
43	46	54
44	46	63
45	46	42
46	46	64
47	46	54
48	46	52
49	46	54
50	46	63
51	46	68
52	46	62
53	46	56
54	46	53
55	46	45
56	46	56
57	46	52
58	46	65
59	46	61
60	46	57
61	46	66
62	46	60
63	46	59
64	46	58
65	46	63
66	46	66
67	46	48
68	46	66
69	46	73
70	46	73
71	46	65
72	46	62
73	46	60
74	46	68
75	46	78
76	46	68
77	46	76
78	46	84
79	46	62
80	46	64
81	46	80
82	46	76
83	46	76
84	46	88
85	46	73
86	46	81
87	46	88
88	46	81
89	46	70
90	46	70
91	46	75
92	46	78
93	46	79
94	46	83
95	46	59
96	46	75
97	46	69
98	46	75
99	46	61
100	46	75
101	46	69
102	46	54
103	46	97
104	46	67
105	46	58
106	46	63
107	46	72
108	46	70
109	46	64
110	46	71
111	46	66
112	46	52
113	46	62
114	46	71
115	46	67
116	46	76
117	46	69
118	46	63
119	46	66
120	46	66
121	46	59
122	46	44
123	46	66
124	46	59
125	46	66
126	46	66
127	46	64
128	46	51
129	46	55
130	46	67
131	46	63
132	46	67
133	46	66
134	46	62
135	46	62
136	46	64
137	46	69
138	46	51
139	46	68
140	46	68
141	46	76
142	46	71
143	46	61
144	46	76
145	46	75
146	46	76
147	46	83
148	46	80
149	46	94
150	46	84
151	46	86
152	46	113
153	46	80
154	46	88
155	46	107
156	46	111
157	46	122
158	46	112
159	46	103
160	46	100
161	46	111
162	46	113
163	46	141
164	46	137
165	46	120
166	46	124
167	46	139
168	46	138
169	46	104
170	46	145
171	46	109
172	46	134
173	46	106
174	46	105
175	46	66
176	46	38
177	46	16
178	46	5
179	46	0
180	46	0
181	46	0
182	46	0
183	46	0
184	46	0
185	46	0
186	46	0
187	46	0
188	46	0
189	46	0
190	46	0
191	46	0
192	46	0
193	46	0
194	46	0
195	46	0
196	46	0
197	46	0
198	46	0
199	46	0

0	47	0
1	47	0
2	47	0
3	47	0
4	47	0
5	47	0
6	47	0
7	47	0
8	47	0
9	47	0
10	47	0
11	47	0
12	47	0
13	47	0
14	47	0
15	47	0
16	47	0
17	47	4
18	47	26
19	47	77
20	47	120
21	47	116
22	47	111
23	47	91
24	47	103
25	47	92
26	47	89
27	47	84
28	47	76
29	47	84
30	47	97
31	47	87
32	47	78
33	47	61
34	47	54
35	47	65
36	47	59
37	47	73
38	47	81
39	47	55
40	47	75
41	47	62
42	47	71
43	47	48
44	47	51
45	47	57
46	47	58
47	47	62
48	47	59
49	47	63
50	47	62
51	47	42
52	47	37
53	47	68
54	47	67
55	47	58
56	47	46
57	47	42
58	47	54
59	47	58
60	47	55
61	47	76
62	47	68
63	47	68
64	47	67
65	47	68
66	47	58
67	47	71
68	47	76
69	47	76
70	47	67
71	47	81
72	47	78
73	47	65
74	47	68
75	47	62
76	47	72
77	47	66
78	47	57
79	47	64
80	47	77
81	47	73
82	47	92
83	47	76
84	47	84
85	47	70
86	47	84
87	47	65
88	47	91
89	47	67
90	47	86
91	47	73
92	47	70
93	47	69
94	47	64
95	47	75
96	47	77
97	47	63
98	47	65
99	47	63
100	47	79
101	47	75
102	47	61
103	47	65
104	47	67
105	47	69
106	47	71
107	47	67
108	47	68
109	47	71
110	47	56
111	47	76
112	47	61
113	47	80
114	47	52
115	47	62
116	47	54
117	47	53
118	47	59
119	47	60
120	47	58
121	47	65
122	47	60
123	47	70
124	47	44
125	47	73
126	47	64
127	47	63
128	47	61
129	47	62
130	47	57
131	47	58
132	47	64
133	47	57
134	47	66
135	47	64
136	47	72
137	47	53
138	47	58
139	47	60
140	47	69
141	47	64
142	47	69
143	47	79
144	47	58
145	47	58
146	47	67
147	47	65
148	47	80
149	47	69
150	47	86
151	47	85
152	47	87
153	47	92
154	47	101
155	47	104
156	47	86
157	47	103
158	47	96
159	47	107
160	47	105
161	47	137
162	47	113
163	47	131
164	47	135
165	47	139
166	47	143
167	47	151
168	47	143
169	47	127
170	47	131
171	47	136
172	47	111
173	47	97
174	47	76
175	47	65
176	47	30
177	47	8
178	47	5
179	47	0
180	47	0
181	47	0
182	47	0
183	47	0
184	47	0
185	47	0
186	47	0
187	47	0
188	47	0
189	47	0
190	47	0
191	47	0
192	47	0
193	47	0
194	47	0
195	47	0
196	47	0
197	47	0
198	47	0
199	47	0

0	48	0
1	48	0
2	48	0
3	48	0
4	48	0
5	48	0
6	48	0
7	48	0
8	48	0
9	48	0
10	48	0
11	48	0
12	48	0
13	48	0
14	48	0
15	48	0
16	48	0
17	48	8
18	48	37
19	48	84
20	48	86
21	48	109
22	48	111
23	48	103
24	48	94
25	48	110
26	48	83
27	48	105
28	48	95
29	48	70
30	48	95
31	48	71
32	48	85
33	48	65
34	48	66
35	48	74
36	48	79
37	48	65
38	48	73
39	48	65
40	48	43
41	48	55
42	48	49
43	48	63
44	48	61
45	48	48
46	48	61
47	48	47
48	48	58
49	48	55
50	48	44
51	48	71
52	48	60
53	48	58
54	48	58
55	48	53
56	48	65
57	48	55
58	48	62
59	48	58
60	48	53
61	48	62
62	48	56
63	48	60
64	48	56
65	48	65
66	48	56
67	48	75
68	48	48
69	48	59
70	48	79
71	48	54
72	48	66
73	48	56
74	48	69
75	48	66
76	48	73
77	48	79
78	48	77
79	48	71
80	48	79
81	48	83
82	48	79
83	48	83
84	48	68
85	48	78
86	48	90
87	48	75
88	48	62
89	48	65
90	48	54
91	48	80
92	48	68
93	48	69
94	48	62
95	48	82
96	48	67
97	48	64
98	48	59
99	48	66
100	48	64
101	48	84
102	48	78
103	48	81
104	48	64
105	48	63
106	48	54
107	48	71
108	48	58
109	48	59
110	48	55
111	48	51
112	48	59
113	48	50
114	48	47
115	48	77
116	48	79
117	48	72
118	48	56
119	48	56
120	48	76
121	48	50
122	48	58
123	48	66
124	48	58
125	48	59
126	48	51
127	48	48
128	48	68
129	48	65
130	48	68
131	48	71
132	48	51
133	48	58
134	48	65
135	48	54
136	48	56
137	48	63
138	48	66
139	48	69
140	48	81
141	48	71
142	48	92
143	48	71
144	48	77
145	48	77
146	48	82
147	48	87
148	48	58
149	48	83
150	48	85
151	48	89
152	48	77
153	48	95
154	48	83
155	48	112
156	48	109
157	48	108
158	48	117
159	48	122
160	48	118
161	48	121
162	48	129
163	48	120
164	48	125
165	48	114
166	48	131
167	48	131
168	48	131
169	48	120
170	48	110
171	48	115
172	48	115
173	48	120
174	48	72
175	48	46
176	48	33
177	48	11
178	48	3
179	48	1
180	48	0
181	48	0
182	48	0
183	48	0
184	48	0
185	48	0
186	48	0
187	48	0
188	48	0
189	48	0
190	48	0
191	48	0
192	48	0
193	48	0
194	48	0
195	48	0
196	48	0
197	48	0
198	48	0
199	48	0

0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	0
16	49	0
17	49	4
18	49	30
19	49	52
20	49	104
21	49	108
22	49	99
23	49	98
24	49	85
25	49	91
26	49	86
27	49	88
28	49	98
29	49	70
30	49	88
31	49	74
32	49	83
33	49	71
34	49	60
35	49	67
36	49	62
37	49	65
38	49	62
39	49	64
40	49	64
41	49	57
42	49	50
43	49	65
44	49	59
45	49	71
46	49	47
47	49	53
48	49	52
49	49	54
50	49	50
51	49	58
52	49	48
53	49	51
54	49	54
55	49	49
56	49	43
57	49	56
58	49	63
59	49	50
60	49	61
61	49	55
62	49	54
63	49	63
64	49	56
65	49	59
66	49	70
67	49	65
68	49	72
69	49	56
70	49	78
71	49	63
72	49	72
73	49	73
74	49	87
75	49	64
76	49	70
77	49	81
78	49	75
79	49	81
80	49	81
81	49	55
82	49	75
83	49	59
84	49	81
85	49	71
86	49	78
87	49	85
88	49	77
89	49	88
90	49	56
91	49	67
92	49	62
93	49	78
94	49	59
95	49	57
96	49	74
97	49	76
98	49	70
99	49	66
100	49	54
101	49	75
102	49	73
103	49	70
104	49	71
105	49	61
106	49	63
107	49	54
108	49	70
109	49	64
110	49	51
111	49	71
112	49	73
113	49	45
114	49	63
115	49	69
116	49	53
117	49	62
118	49	54
119	49	54
120	49	78
121	49	55
122	49	52
123	49	48
124	49	81
125	49	51
126	49	64
127	49	53
128	49	45
129	49	65
130	49	54
131	49	68
132	49	58
133	49	69
134	49	49
135	49	64
136	49	63
137	49	61
138	49	61
139	49	64
140	49	61
141	49	61
142	49	70
143	49	68
144	49	81
145	49	93
146	49	63
147	49	66
148	49	70
149	49	75
150	49	68
151	49	93
152	49	97
153	49	100
154	49	92
155	49	99
156	49	98
157	49	107
158	49	88
159	49	110
160	49	109
161	49	115
162	49	116
163	49	132
164	49	113
165	49	138
166	49	138
167	49	119
168	49	114
169	49	133
170	49	133
171	49	129
172	49	120
173	49	111
174	49	113
175	49	63
176	49	33
177	49	10
178	49	6
179	49	2
180	49	0
181	49	0
182	49	0
183	49	0
184	49	0
185	49	0
186	49	0
187	49	0
188	49	0
189	49	0
190	49	0
191	49	0
192	49	0
193	49	0
194	49	0
195	49	0
196	49	0
197	49	0
198	49	0
199	49	0

0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	0
17	50	0
18	50	17
19	50	43
20	50	111
21	50	108
22	50	107
23	50	109
24	50	89
25	50	94
26	50	93
27	50	98
28	50	99
29	50	70
30	50	80
31	50	77
32	50	89
33	50	67
34	50	76
35	50	70
36	50	57
37	50	89
38	50	61
39	50	60
40	50	59
41	50	58
42	50	50
43	50	55
44	50	55
45	50	60
46	50	59
47	50	43
48	50	62
49	50	61
50	50	51
51	50	54
52	50	57
53	50	63
54	50	59
55	50	56
56	50	57
57	50	51
58	50	53
59	50	47
60	50	65
61	50	69
62	50	77
63	50	61
64	50	62
65	50	60
66	50	59
67	50	67
68	50	66
69	50	68
70	50	82
71	50	65
72	50	50
73	50	74
74	50	48
75	50	60
76	50	74
77	50	73
78	50	58
79	50	59
80	50	69
81	50	75
82	50	86
83	50	69
84	50	66
85	50	80
86	50	77
87	50	79
88	50	76
89	50	76
90	50	75
91	50	82
92	50	60
93	50	72
94	50	57
95	50	74
96	50	76
97	50	68
98	50	61
99	50	58
100	50	70
101	50	73
102	50	62
103	50	64
104	50	59
105	50	61
106	50	60
107	50	72
108	50	52
109	50	49
110	50	57
111	50	55
112	50	55
113	50	70
114	50	64
115	50	68
116	50	49
117	50	64
118	50	64
119	50	55
120	50	55
121	50	52
122	50	61
123	50	50
124	50	50
125	50	54
126	50	51
127	50	80
128	50	78
129	50	55
130	50	55
131	50	59
132	50	57
133	50	63
134	50	51
135	50	44
136	50	54
137	50	65
138	50	68
139	50	81
140	50	44
141	50	70
142	50	61
143	50	71
144	50	85
145	50	76
146	50	72
147	50	79
148	50	88
149	50	82
150	50	71
151	50	90
152	50	70
153	50	72
154	50	110
155	50	95
156	50	95
157	50	113
158	50	111
159	50	124
160	50	109
161	50	127
162	50	131
163	50	120
164	50	141
165	50	133
166	50	139
167	50	135
168	50	119
169	50	134
170	50	155
171	50	125
172	50	122
173	50	117
174	50	77
175	50	61
176	50	38
177	50	11
178	50	8
179	50	1
180	50	0
181	50	0
182	50	0
183	50	0
184	50	0
185	50	0
186	50	0
187	50	0
188	50	0
189	50	0
190	50	0
191	50	0
192	50	0
193	50	0
194	50	0
195	50	0
196	50	0
197	50	0
198	50	0
199	50	0

0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	0
14	51	0
15	51	0
16	51	0
17	51	0
18	51	17
19	51	50
20	51	92
21	51	110
22	51	103
23	51	104
24	51	93
25	51	83
26	51	75
27	51	89
28	51	87
29	51	90
30	51	87
31	51	79
32	51	69
33	51	79
34	51	64
35	51	79
36	51	74
37	51	73
38	51	61
39	51	62
40	51	53
41	51	70
42	51	72
43	51	62
44	51	48
45	51	53
46	51	60
47	51	59
48	51	44
49	51	58
50	51	56
51	51	66
52	51	46
53	51	45
54	51	57
55	51	51
56	51	54
57	51	58
58	51	51
59	51	59
60	51	50
61	51	56
62	51	66
63	51	63
64	51	59
65	51	64
66	51	65
67	51	60
68	51	67
69	51	61
70	51	57
71	51	68
72	51	67
73	51	86
74	51	81
75	51	70
76	51	65
77	51	82
78	51	69
79	51	93
80	51	78
81	51	77
82	51	92
83	51	74
84	51	77
85	51	68
86	51	68
87	51	64
88	51	62
89	51	70
90	51	70
91	51	64
92	51	69
93	51	63
94	51	78
95	51	66
96	51	66
97	51	64
98	51	70
99	51	64
100	51	63
101	51	69
102	51	64
103	51	50
104	51	60
105	51	52
106	51	67
107	51	51
108	51	71
109	51	70
110	51	65
111	51	62
112	51	57
113	51	63
114	51	68
115	51	61
116	51	61
117	51	47
118	51	51
119	51	54
120	51	68
121	51	44
122	51	56
123	51	59
124	51	56
125	51	40
126	51	54
127	51	63
128	51	60
129	51	47
130	51	57
131	51	60
132	51	61
133	51	32
134	51	57
135	51	51
136	51	73
137	51	56
138	51	54
139	51	62
140	51	67
141	51	65
142	51	77
143	51	61
144	51	75
145	51	67
146	51	79
147	51	85
148	51	77
149	51	77
150	51	67
151	51	90
152	51	88
153	51	88
154	51	103
155	51	88
156	51	107
157	51	109
158	51	105
159	51	99
160	51	124
161	51	128
162	51	109
163	51	131
164	51	129
165	51	137
166	51	122
167	51	122
168	51	142
169	51	127
170	51	135
171	51	113
172	51	122
173	51	129
174	51	108
175	51	65
176	51	44
177	51	12
178	51	3
179	51	0
180	51	0
181	51	0
182	51	0
183	51	0
184	51	0
185	51	0
186	51	0
187	51	0
188	51	0
189	51	0
190	51	0
191	51	0
192	51	0
193	51	0
194	51	0
195	51	0
196	51	0
197	51	0
198	51	0
199	51	0

0	52	0
1	52	0
2	52	0
3	52	0
4	52	0
5	52	0
6	52	0
7	52	0
8	52	0
9	52	0
10	52	0
11	52	0
12	52	0
13	52	0
14	52	0
15	52	0
16	52	0
17	52	2
18	52	15
19	52	68
20	52	90
21	52	106
22	52	96
23	52	103
24	52	92
25	52	86
26	52	80
27	52	87
28	52	94
29	52	74
30	52	77
31	52	58
32	52	65
33	52	69
34	52	53
35	52	69
36	52	71
37	52	58
38	52	77
39	52	69
40	52	56
41	52	62
42	52	46
43	52	53
44	52	65
45	52	60
46	52	47
47	52	39
48	52	51
49	52	52
50	52	49
51	52	55
52	52	43
53	52	53
54	52	49
55	52	51
56	52	56
57	52	69
58	52	57
59	52	68
60	52	53
61	52	81
62	52	64
63	52	55
64	52	56
65	52	49
66	52	53
67	52	64
68	52	74
69	52	69
70	52	64
71	52	65
72	52	63
73	52	58
74	52	75
75	52	73
76	52	72
77	52	71
78	52	66
79	52	69
80	52	72
81	52	75
82	52	84
83	52	79
84	52	71
85	52	74
86	52	68
87	52	79
88	52	77
89	52	75
90	52	83
91	52	60
92	52	81
93	52	74
94	52	73
95	52	58
96	52	57
97	52	74
98	52	78
99	52	58
100	52	56
101	52	69
102	52	63
103	52	61
104	52	54
105	52	60
106	52	60
107	52	57
108	52	54
109	52	64
110	52	65
111	52	47
112	52	52
113	52	71
114	52	46
115	52	60
116	52	49
117	52	66
118	52	63
119	52	62
120	52	63
121	52	39
122	52	63
123	52	54
124	52	60
125	52	57
126	52	69
127	52	49
128	52	67
129	52	60
130	52	48
131	52	66
132	52	67
133	52	47
134	52	57
135	52	66
136	52	83
137	52	59
138	52	54
139	52	44
140	52	56
141	52	53
142	52	79
143	52	75
144	52	64
145	52	71
146	52	67
147	52	81
148	52	79
149	52	83
150	52	108
151	52	89
152	52	88
153	52	95
154	52	87
155	52	89
156	52	107
157	52	92
158	52	108
159	52	128
160	52	132
161	52	107
162	52	126
163	52	116
164	52	126
165	52	125
166	52	121
167	52	135
168	52	130
169	52	108
170	52	107
171	52	134
172	52	130
173	52	116
174	52	81
175	52	61
176	52	19
177	52	15
178	52	5
179	52	1
180	52	0
181	52	0
182	52	0
183	52	0
184	52	0
185	52	0
186	52	0
187	52	0
188	52	0
189	52	0
190	52	0
191	52	0
192	52	0
193	52	0
194	52	0
195	52	0
196	52	0
197	52	0
198	52	0
199	52	0

0	53	0
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
12	53	0
13	53	0
14	53	0
15	53	0
16	53	0
17	53	0
18	53	28
19	53	71
20	53	114
21	53	131
22	53	100
23	53	113
24	53	101
25	53	81
26	53	97
27	53	89
28	53	85
29	53	63
30	53	58
31	53	89
32	53	72
33	53	60
34	53	65
35	53	68
36	53	64
37	53	52
38	53	55
39	53	54
40	53	56
41	53	38
42	53	53
43	53	57
44	53	52
45	53	57
46	53	55
47	53	53
48	53	52
49	53	51
50	53	56
51	53	64
52	53	49
53	53	58
54	53	57
55	53	63
56	53	54
57	53	64
58	53	48
59	53	53
60	53	51
61	53	50
62	53	55
63	53	50
64	53	42
65	53	55
66	53	67
67	53	58
68	53	65
69	53	60
70	53	66
71	53	61
72	53	65
73	53	66
74	53	66
75	53	69
76	53	87
77	53	69
78	53	61
79	53	83
80	53	78
81	53	67
82	53	73
83	53	68
84	53	55
85	53	71
86	53	81
87	53	60
88	53	70
89	53	72
90	53	69
91	53	76
92	53	83
93	53	81
94	53	73
95	53	84
96	53	76
97	53	72
98	53	72
99	53	66
100	53	56
101	53	60
102	53	56
103	53	70
104	53	54
105	53	62
106	53	61
107	53	55
108	53	55
109	53	57
110	53	52
111	53	65
112	53	58
113	53	40
114	53	54
115	53	53
116	53	54
117	53	75
118	53	63
119	53	64
120	53	65
121	53	59
122	53	51
123	53	54
124	53	62
125	53	53
126	53	62
127	53	61
128	53	59
129	53	47
130	53	58
131	53	56
132	53	55
133	53	48
134	53	46
135	53	50
136	53	51
137	53	53
138	53	46
139	53	47
140	53	63
141	53	67
142	53	65
143	53	63
144	53	57
145	53	76
146	53	61
147	53	72
148	53	76
149	53	73
150	53	66
151	53	83
152	53	65
153	53	98
154	53	78
155	53	93
156	53	99
157	53	118
158	53	107
159	53	113
160	53	124
161	53	117
162	53	121
163	53	120
164	53	117
165	53	138
166	53	137
167	53	134
168	53	137
169	53	141
170	53	139
171	53	109
172	53	125
173	53	107
174	53	78
175	53	50
176	53	34
177	53	9
178	53	5
179	53	1
180	53	0
181	53	0
182	53	0
183	53	0
184	53	0
185	53	0
186	53	0
187	53	0
188	53	0
189	53	0
190	53	0
191	53	0
192	53	0
193	53	0
194	53	0
195	53	0
196	53	0
197	53	0
198	53	0
199	53	0

0	54	0
1	54	0
2	54	0
3	54	0
4	54	0
5	54	0
6	54	0
7	54	0
8	54	0
9	54	0
10	54	0
11	54	0
12	54	0
13	54	0
14	54	0
15	54	0
16	54	0
17	54	3
18	54	30
19	54	68
20	54	113
21	54	131
22	54	108
23	54	100
24	54	98
25	54	88
26	54	95
27	54	83
28	54	96
29	54	84
30	54	80
31	54	73
32	54	70
33	54	64
34	54	79
35	54	67
36	54	67
37	54	52
38	54	72
39	54	60
40	54	55
41	54	47
42	54	70
43	54	58
44	54	55
45	54	61
46	54	49
47	54	45
48	54	65
49	54	56
50	54	57
51	54	56
52	54	45
53	54	63
54	54	58
55	54	49
56	54	49
57	54	50
58	54	61
59	54	54
60	54	59
61	54	54
62	54	63
63	54	55
64	54	43
65	54	69
66	54	57
67	54	67
68	54	64
69	54	68
70	54	58
71	54	63
72	54	65
73	54	69
74	54	73
75	54	69
76	54	53
77	54	67
78	54	68
79	54	54
80	54	57
81	54	77
82	54	82
83	54	79
84	54	84
85	54	70
86	54	85
87	54	78
88	54	79
89	54	66
90	54	81
91	54	65
92	54	74
93	54	69
94	54	66
95	54	53
96	54	71
97	54	68
98	54	64
99	54	57
100	54	67
101	54	60
102	54	56
103	54	63
104	54	44
105	54	50
106	54	63
107	54	58
108	54	59
109	54	58
110	54	61
111	54	60
112	54	55
113	54	74
114	54	56
115	54	63
116	54	49
117	54	46
118	54	58
119	54	59
120	54	47
121	54	62
122	54	60
123	54	56
124	54	49
125	54	55
126	54	47
127	54	46
128	54	47
129	54	58
130	54	39
131	54	48
132	54	49
133	54	57
134	54	57
135	54	52
136	54	63
137	54	60
138	54	58
139	54	54
140	54	60
141	54	60
142	54	71
143	54	63
144	54	67
145	54	68
146	54	63
147	54	85
148	54	83
149	54	75
150	54	88
151	54	76
152	54	71
153	54	93
154	54	84
155	54	82
156	54	98
157	54	102
158	54	117
159	54	115
160	54	121
161	54	114
162	54	130
163	54	147
164	54	125
165	54	151
166	54	128
167	54	129
168	54	127
169	54	104
170	54	130
171	54	130
172	54	109
173	54	110
174	54	98
175	54	55
176	54	37
177	54	16
178	54	3
179	54	0
180	54	0
181	54	0
182	54	0
183	54	0
184	54	0
185	54	0
186	54	0
187	54	0
188	54	0
189	54	0
190	54	0
191	54	0
192	54	0
193	54	0
194	54	0
195	54	0
196	54	0
197	54	0
198	54	0
199	54	0

0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	0
15	55	0
16	55	0
17	55	4
18	55	30
19	55	99
20	55	115
21	55	107
22	55	110
23	55	114
24	55	99
25	55	85
26	55	80
27	55	82
28	55	82
29	55	72
30	55	80
31	55	75
32	55	64
33	55	70
34	55	80
35	55	61
36	55	65
37	55	52
38	55	63
39	55	67
40	55	43
41	55	52
42	55	46
43	55	56
44	55	59
45	55	61
46	55	51
47	55	63
48	55	37
49	55	67
50	55	51
51	55	54
52	55	27
53	55	32
54	55	53
55	55	53
56	55	57
57	55	63
58	55	54
59	55	47
60	55	56
61	55	62
62	55	32
63	55	44
64	55	48
65	55	54
66	55	60
67	55	72
68	55	62
69	55	65
70	55	50
71	55	54
72	55	54
73	55	60
74	55	64
75	55	75
76	55	70
77	55	76
78	55	73
79	55	79
80	55	71
81	55	65
82	55	83
83	55	69
84	55	67
85	55	88
86	55	74
87	55	72
88	55	61
89	55	70
90	55	74
91	55	64
92	55	70
93	55	66
94	55	67
95	55	56
96	55	71
97	55	68
98	55	58
99	55	62
100	55	63
101	55	63
102	55	68
103	55	67
104	55	55
105	55	61
106	55	48
107	55	53
108	55	48
109	55	62
110	55	54
111	55	58
112	55	58
113	55	60
114	55	58
115	55	57
116	55	60
117	55	66
118	55	55
119	55	57
120	55	63
121	55	60
122	55	59
123	55	64
124	55	49
125	55	62
126	55	58
127	55	57
128	55	59
129	55	50
130	55	46
131	55	51
132	55	40
133	55	61
134	55	56
135	55	55
136	55	52
137	55	46
138	55	70
139	55	50
140	55	50
141	55	78
142	55	58
143	55	68
144	55	66
145	55	82
146	55	62
147	55	82
148	55	85
149	55	75
150	55	83
151	55	83
152	55	94
153	55	85
154	55	92
155	55	106
156	55	111
157	55	109
158	55	94
159	55	120
160	55	119
161	55	118
162	55	124
163	55	136
164	55	124
165	55	124
166	55	131
167	55	131
168	55	130
169	55	140
170	55	141
171	55	123
172	55	117
173	55	109
174	55	86
175	55	61
176	55	33
177	55	17
178	55	0
179	55	0
180	55	0
181	55	0
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	2
18	56	17
19	56	37
20	56	99
21	56	113
22	56	93
23	56	109
24	56	101
25	56	96
26	56	78
27	56	80
28	56	70
29	56	77
30	56	76
31	56	83
32	56	82
33	56	60
34	56	61
35	56	65
36	56	71
37	56	56
38	56	55
39	56	65
40	56	62
41	56	55
42	56	70
43	56	53
44	56	66
45	56	42
46	56	47
47	56	51
48	56	62
49	56	53
50	56	51
51	56	54
52	56	45
53	56	49
54	56	49
55	56	47
56	56	51
57	56	50
58	56	49
59	56	50
60	56	47
61	56	50
62	56	59
63	56	64
64	56	57
65	56	54
66	56	44
67	56	47
68	56	53
69	56	62
70	56	69
71	56	58
72	56	68
73	56	64
74	56	70
75	56	63
76	56	58
77	56	67
78	56	83
79	56	73
80	56	74
81	56	63
82	56	64
83	56	59
84	56	68
85	56	79
86	56	83
87	56	75
88	56	67
89	56	72
90	56	74
91	56	62
92	56	66
93	56	79
94	56	46
95	56	69
96	56	65
97	56	49
98	56	66
99	56	61
100	56	49
101	56	64
102	56	56
103	56	63
104	56	67
105	56	47
106	56	64
107	56	54
108	56	56
109	56	59
110	56	49
111	56	51
112	56	45
113	56	51
114	56	44
115	56	50
116	56	51
117	56	47
118	56	45
119	56	54
120	56	57
121	56	45
122	56	69
123	56	47
124	56	58
125	56	45
126	56	46
127	56	56
128	56	45
129	56	48
130	56	43
131	56	42
132	56	52
133	56	48
134	56	54
135	56	53
136	56	62
137	56	57
138	56	48
139	56	64
140	56	57
141	56	60
142	56	48
143	56	54
144	56	56
145	56	72
146	56	76
147	56	75
148	56	78
149	56	78
150	56	74
151	56	85
152	56	88
153	56	77
154	56	96
155	56	98
156	56	89
157	56	114
158	56	109
159	56	114
160	56	100
161	56	139
162	56	142
163	56	126
164	56	130
165	56	120
166	56	139
167	56	143
168	56	130
169	56	128
170	56	129
171	56	133
172	56	128
173	56	113
174	56	84
175	56	61
176	56	35
177	56	14
178	56	5
179	56	3
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	0
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	11
19	57	47
20	57	91
21	57	115
22	57	97
23	57	106
24	57	87
25	57	85
26	57	89
27	57	87
28	57	91
29	57	68
30	57	90
31	57	78
32	57	60
33	57	77
34	57	68
35	57	72
36	57	62
37	57	65
38	57	47
39	57	69
40	57	68
41	57	48
42	57	43
43	57	60
44	57	56
45	57	54
46	57	65
47	57	61
48	57	60
49	57	60
50	57	50
51	57	38
52	57	51
53	57	64
54	57	47
55	57	41
56	57	56
57	57	45
58	57	55
59	57	57
60	57	61
61	57	60
62	57	56
63	57	57
64	57	49
65	57	75
66	57	54
67	57	64
68	57	59
69	57	53
70	57	69
71	57	54
72	57	54
73	57	71
74	57	71
75	57	66
76	57	79
77	57	70
78	57	66
79	57	80
80	57	54
81	57	72
82	57	69
83	57	68
84	57	70
85	57	65
86	57	55
87	57	52
88	57	69
89	57	69
90	57	60
91	57	75
92	57	65
93	57	78
94	57	69
95	57	60
96	57	70
97	57	75
98	57	66
99	57	53
100	57	60
101	57	57
102	57	51
103	57	53
104	57	55
105	57	46
106	57	65
107	57	46
108	57	51
109	57	56
110	57	60
111	57	45
112	57	64
113	57	57
114	57	54
115	57	72
116	57	63
117	57	61
118	57	55
119	57	54
120	57	63
121	57	54
122	57	59
123	57	58
124	57	59
125	57	51
126	57	43
127	57	61
128	57	44
129	57	52
130	57	52
131	57	53
132	57	58
133	57	56
134	57	53
135	57	52
136	57	65
137	57	56
138	57	62
139	57	50
140	57	56
