# Width	Height	Count
86	49	5
87	49	9
88	49	6
89	49	6
90	49	11
91	49	15
92	49	10
93	49	16
94	49	17
95	49	21
96	49	19
97	49	20
98	49	14
99	49	7
100	49	13
101	49	18
102	49	19
103	49	10
104	49	11
105	49	19
106	49	17
107	49	12
108	49	21
109	49	11
110	49	13
111	49	9
112	49	13
113	49	14
114	49	5
115	49	15
116	49	13
117	49	14
118	49	23
119	49	11
120	49	11
121	49	14
122	49	12
123	49	12
124	49	6
125	49	11
126	49	10
127	49	10
128	49	11
129	49	7
130	49	3
131	49	5
132	49	5
133	49	4
134	49	5
135	49	8
136	49	7
137	49	4
138	49	6
139	49	1
140	49	3
141	49	5
142	49	8
143	49	5
144	49	3
145	49	4
146	49	12
147	49	1
148	49	5
149	49	1
150	49	7
151	49	6
152	49	4
153	49	2
154	49	1
155	49	2
156	49	1
157	49	0
158	49	6
159	49	4
160	49	10
161	49	2
162	49	6
163	49	0
164	49	3
165	49	3
166	49	6
167	49	3
168	49	3
169	49	4
170	49	8
171	49	1
172	49	5
173	49	5
174	49	9
175	49	9
176	49	3
177	49	2
178	49	0
179	49	0
180	49	0
181	49	0
182	49	0
183	49	0
184	49	0
185	49	0
186	49	0
187	49	0
188	49	0
189	49	0
190	49	0
191	49	0
192	49	0
193	49	0
194	49	0
195	49	0
196	49	0
197	49	0
198	49	0
199	49	0

0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	0
17	50	0
18	50	0
19	50	1
20	50	0
21	50	6
22	50	7
23	50	3
24	50	7
25	50	4
26	50	7
27	50	5
28	50	6
29	50	7
30	50	9
31	50	4
32	50	9
33	50	5
34	50	6
35	50	10
36	50	2
37	50	4
38	50	11
39	50	5
40	50	10
41	50	4
42	50	8
43	50	5
44	50	4
45	50	6
46	50	12
47	50	11
48	50	7
49	50	5
50	50	8
51	50	7
52	50	10
53	50	3
54	50	6
55	50	10
56	50	11
57	50	11
58	50	13
59	50	11
60	50	8
61	50	7
62	50	9
63	50	11
64	50	6
65	50	6
66	50	10
67	50	13
68	50	9
69	50	9
70	50	5
71	50	18
72	50	11
73	50	20
74	50	13
75	50	10
76	50	11
77	50	8
78	50	16
79	50	6
80	50	10
81	50	19
82	50	13
83	50	22
84	50	11
85	50	13
86	50	13
87	50	15
88	50	18
89	50	16
90	50	31
91	50	17
92	50	12
93	50	32
94	50	17
95	50	19
96	50	15
97	50	33
98	50	25
99	50	18
100	50	27
101	50	24
102	50	17
103	50	18
104	50	11
105	50	13
106	50	20
107	50	13
108	50	12
109	50	17
110	50	16
111	50	27
112	50	15
113	50	16
114	50	10
115	50	22
116	50	19
117	50	15
118	50	18
119	50	13
120	50	13
121	50	12
122	50	12
123	50	10
124	50	16
125	50	9
126	50	8
127	50	14
128	50	7
129	50	7
130	50	5
131	50	5
132	50	11
133	50	6
134	50	9
135	50	9
136	50	6
137	50	11
138	50	6
139	50	3
140	50	2
141	50	5
142	50	4
143	50	2
144	50	6
145	50	8
146	50	6
147	50	5
148	50	3
149	50	2
150	50	2
151	50	7
152	50	4
153	50	6
154	50	5
155	50	2
156	50	2
157	50	3
158	50	2
159	50	6
160	50	1
161	50	4
162	50	5
163	50	6
164	50	6
165	50	2
166	50	6
167	50	6
168	50	4
169	50	5
170	50	9
171	50	7
172	50	9
173	50	10
174	50	11
175	50	11
176	50	12
177	50	4
178	50	5
179	50	0
180	50	0
181	50	0
182	50	0
183	50	0
184	50	0
185	50	0
186	50	0
187	50	0
188	50	0
189	50	0
190	50	0
191	50	0
192	50	0
193	50	0
194	50	0
195	50	0
196	50	0
197	50	0
198	50	0
199	50	0

0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	0
14	51	0
15	51	0
16	51	0
17	51	0
18	51	0
19	51	4
20	51	6
21	51	10
22	51	3
23	51	2
24	51	2
25	51	8
26	51	6
27	51	9
28	51	12
29	51	2
30	51	4
31	51	4
32	51	12
33	51	10
34	51	5
35	51	6
36	51	2
37	51	7
38	51	8
39	51	5
40	51	8
41	51	5
42	51	9
43	51	14
44	51	4
45	51	3
46	51	7
47	51	2
48	51	5
49	51	5
50	51	5
51	51	10
52	51	3
53	51	8
54	51	3
55	51	7
56	51	7
57	51	12
58	51	10
59	51	11
60	51	6
61	51	8
62	51	10
63	51	13
64	51	9
65	51	11
66	51	9
67	51	14
68	51	9
69	51	10
70	51	9
71	51	12
72	51	16
73	51	18
74	51	13
75	51	15
76	51	17
77	51	22
78	51	21
79	51	20
80	51	17
81	51	21
82	51	25
83	51	26
84	51	18
85	51	20
86	51	21
87	51	16
88	51	14
89	51	17
90	51	10
91	51	18
92	51	17
93	51	27
94	51	21
95	51	31
96	51	17
97	51	27
98	51	23
99	51	13
100	51	15
101	51	23
102	51	17
103	51	17
104	51	10
105	51	23
106	51	28
107	51	14
108	51	18
109	51	14
110	51	13
111	51	19
112	51	17
113	51	19
114	51	12
115	51	20
116	51	19
117	51	7
118	51	17
119	51	10
120	51	17
121	51	8
122	51	8
123	51	8
124	51	11
125	51	5
126	51	12
127	51	9
128	51	11
129	51	3
130	51	10
131	51	10
132	51	3
133	51	4
134	51	1
135	51	3
136	51	5
137	51	5
138	51	7
139	51	5
140	51	5
141	51	10
142	51	4
143	51	7
144	51	3
145	51	3
146	51	7
147	51	13
148	51	9
149	51	4
150	51	2
151	51	2
152	51	1
153	51	3
154	51	3
155	51	5
156	51	9
157	51	3
158	51	4
159	51	3
160	51	9
161	51	4
162	51	6
163	51	2
164	51	8
165	51	3
166	51	6
167	51	10
168	51	10
169	51	4
170	51	9
171	51	5
172	51	5
173	51	5
174	51	13
175	51	11
176	51	9
177	51	5
178	51	2
179	51	0
180	51	0
181	51	0
182	51	0
183	51	0
184	51	0
185	51	0
186	51	0
187	51	0
188	51	0
189	51	0
190	51	0
191	51	0
192	51	0
193	51	0
194	51	0
195	51	0
196	51	0
197	51	0
198	51	0
199	51	0

0	52	0
1	52	0
2	52	0
3	52	0
4	52	0
5	52	0
6	52	0
7	52	0
8	52	0
9	52	0
10	52	0
11	52	0
12	52	0
13	52	0
14	52	0
15	52	0
16	52	0
17	52	0
18	52	0
19	52	1
20	52	8
21	52	7
22	52	4
23	52	3
24	52	5
25	52	5
26	52	5
27	52	12
28	52	7
29	52	3
30	52	5
31	52	2
32	52	6
33	52	7
34	52	3
35	52	7
36	52	2
37	52	3
38	52	11
39	52	5
40	52	11
41	52	8
42	52	6
43	52	10
44	52	5
45	52	7
46	52	10
47	52	4
48	52	9
49	52	9
50	52	12
51	52	9
52	52	9
53	52	9
54	52	11
55	52	8
56	52	10
57	52	2
58	52	11
59	52	10
60	52	10
61	52	10
62	52	10
63	52	17
64	52	9
65	52	12
66	52	13
67	52	20
68	52	12
69	52	16
70	52	8
71	52	14
72	52	13
73	52	18
74	52	9
75	52	13
76	52	21
77	52	25
78	52	14
79	52	17
80	52	19
81	52	16
82	52	29
83	52	21
84	52	17
85	52	16
86	52	13
87	52	20
88	52	20
89	52	5
90	52	14
91	52	25
92	52	23
93	52	21
94	52	17
95	52	22
96	52	22
97	52	31
98	52	18
99	52	16
100	52	17
101	52	27
102	52	22
103	52	19
104	52	6
105	52	26
106	52	14
107	52	19
108	52	19
109	52	19
110	52	25
111	52	24
112	52	15
113	52	20
114	52	9
115	52	15
116	52	13
117	52	16
118	52	11
119	52	15
120	52	15
121	52	18
122	52	11
123	52	10
124	52	6
125	52	11
126	52	4
127	52	8
128	52	13
129	52	5
130	52	10
131	52	4
132	52	11
133	52	10
134	52	11
135	52	10
136	52	9
137	52	7
138	52	2
139	52	4
140	52	5
141	52	4
142	52	5
143	52	4
144	52	0
145	52	4
146	52	6
147	52	6
148	52	5
149	52	3
150	52	8
151	52	1
152	52	3
153	52	3
154	52	3
155	52	4
156	52	1
157	52	4
158	52	3
159	52	4
160	52	5
161	52	2
162	52	3
163	52	8
164	52	7
165	52	11
166	52	6
167	52	7
168	52	6
169	52	3
170	52	5
171	52	3
172	52	4
173	52	10
174	52	3
175	52	19
176	52	6
177	52	2
178	52	3
179	52	0
180	52	0
181	52	0
182	52	0
183	52	0
184	52	0
185	52	0
186	52	0
187	52	0
188	52	0
189	52	0
190	52	0
191	52	0
192	52	0
193	52	0
194	52	0
195	52	0
196	52	0
197	52	0
198	52	0
199	52	0

0	53	0
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
12	53	0
13	53	0
14	53	0
15	53	0
16	53	0
17	53	0
18	53	0
19	53	0
20	53	8
21	53	1
22	53	2
23	53	2
24	53	4
25	53	4
26	53	4
27	53	5
28	53	2
29	53	2
30	53	5
31	53	6
32	53	4
33	53	7
34	53	3
35	53	4
36	53	4
37	53	4
38	53	6
39	53	5
40	53	4
41	53	5
42	53	5
43	53	2
44	53	1
45	53	1
46	53	4
47	53	1
48	53	4
49	53	4
50	53	8
51	53	4
52	53	2
53	53	4
54	53	3
55	53	4
56	53	8
57	53	11
58	53	5
59	53	6
60	53	3
61	53	7
62	53	6
63	53	3
64	53	4
65	53	6
66	53	1
67	53	7
68	53	8
69	53	4
70	53	0
71	53	2
72	53	11
73	53	6
74	53	6
75	53	17
76	53	10
77	53	6
78	53	9
79	53	9
80	53	13
81	53	16
82	53	19
83	53	16
84	53	11
85	53	16
86	53	15
87	53	20
88	53	12
89	53	16
90	53	19
91	53	12
92	53	25
93	53	24
94	53	7
95	53	23
96	53	26
97	53	19
98	53	16
99	53	14
100	53	13
101	53	18
102	53	15
103	53	15
104	53	16
105	53	16
106	53	13
107	53	16
108	53	17
109	53	11
110	53	9
111	53	11
112	53	13
113	53	9
114	53	2
115	53	5
116	53	0
117	53	7
118	53	4
119	53	1
120	53	4
121	53	4
122	53	6
123	53	3
124	53	2
125	53	4
126	53	6
127	53	4
128	53	3
129	53	4
130	53	9
131	53	4
132	53	8
133	53	4
134	53	6
135	53	10
136	53	7
137	53	3
138	53	8
139	53	3
140	53	1
141	53	6
142	53	1
143	53	4
144	53	3
145	53	2
146	53	3
147	53	8
148	53	2
149	53	1
150	53	1
151	53	4
152	53	1
153	53	2
154	53	4
155	53	4
156	53	2
157	53	3
158	53	4
159	53	5
160	53	1
161	53	6
162	53	6
163	53	3
164	53	7
165	53	3
166	53	2
167	53	7
168	53	0
169	53	2
170	53	7
171	53	6
172	53	9
173	53	8
174	53	1
175	53	6
176	53	1
177	53	4
178	53	1
179	53	0
180	53	0
181	53	0
182	53	0
183	53	0
184	53	0
185	53	0
186	53	0
187	53	0
188	53	0
189	53	0
190	53	0
191	53	0
192	53	0
193	53	0
194	53	0
195	53	0
196	53	0
197	53	0
198	53	0
199	53	0

0	54	0
1	54	0
2	54	0
3	54	0
4	54	0
5	54	0
6	54	0
7	54	0
8	54	0
9	54	0
10	54	0
11	54	0
12	54	0
13	54	0
14	54	0
15	54	0
16	54	0
17	54	1
18	54	0
19	54	7
20	54	7
21	54	9
22	54	3
23	54	1
24	54	6
25	54	4
26	54	3
27	54	3
28	54	4
29	54	4
30	54	4
31	54	6
32	54	5
33	54	6
34	54	9
35	54	8
36	54	8
37	54	7
38	54	11
39	54	11
40	54	8
41	54	8
42	54	9
43	54	9
44	54	4
45	54	5
46	54	6
47	54	10
48	54	10
49	54	5
50	54	4
51	54	9
52	54	8
53	54	5
54	54	3
55	54	6
56	54	5
57	54	8
58	54	9
59	54	9
60	54	7
61	54	5
62	54	11
63	54	13
64	54	10
65	54	11
66	54	14
67	54	13
68	54	12
69	54	5
70	54	14
71	54	14
72	54	18
73	54	18
74	54	13
75	54	20
76	54	22
77	54	18
78	54	22
79	54	20
80	54	21
81	54	21
82	54	32
83	54	24
84	54	10
85	54	21
86	54	15
87	54	25
88	54	21
89	54	21
90	54	21
91	54	24
92	54	15
93	54	28
94	54	8
95	54	22
96	54	13
97	54	17
98	54	16
99	54	14
100	54	19
101	54	13
102	54	5
103	54	11
104	54	8
105	54	6
106	54	5
107	54	15
108	54	13
109	54	10
110	54	9
111	54	12
112	54	11
113	54	13
114	54	14
115	54	18
116	54	7
117	54	16
118	54	12
119	54	9
120	54	13
121	54	13
122	54	10
123	54	10
124	54	10
125	54	8
126	54	10
127	54	6
128	54	7
129	54	7
130	54	7
131	54	10
132	54	14
133	54	9
134	54	6
135	54	10
136	54	4
137	54	4
138	54	5
139	54	5
140	54	9
141	54	7
142	54	1
143	54	4
144	54	4
145	54	4
146	54	8
147	54	4
148	54	1
149	54	2
150	54	5
151	54	5
152	54	1
153	54	0
154	54	0
155	54	4
156	54	9
157	54	7
158	54	6
159	54	2
160	54	5
161	54	4
162	54	3
163	54	11
164	54	8
165	54	3
166	54	6
167	54	5
168	54	6
169	54	6
170	54	4
171	54	3
172	54	9
173	54	9
174	54	7
175	54	5
176	54	10
177	54	6
178	54	2
179	54	0
180	54	0
181	54	0
182	54	0
183	54	0
184	54	0
185	54	0
186	54	0
187	54	0
188	54	0
189	54	0
190	54	0
191	54	0
192	54	0
193	54	0
194	54	0
195	54	0
196	54	0
197	54	0
198	54	0
199	54	0

0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	0
15	55	0
16	55	0
17	55	0
18	55	2
19	55	3
20	55	4
21	55	0
22	55	5
23	55	4
24	55	5
25	55	5
26	55	5
27	55	7
28	55	4
29	55	5
30	55	5
31	55	2
32	55	8
33	55	9
34	55	5
35	55	6
36	55	8
37	55	10
38	55	9
39	55	2
40	55	6
41	55	8
42	55	7
43	55	13
44	55	4
45	55	9
46	55	10
47	55	9
48	55	9
49	55	7
50	55	11
51	55	6
52	55	3
53	55	1
54	55	12
55	55	4
56	55	12
57	55	11
58	55	10
59	55	9
60	55	4
61	55	9
62	55	8
63	55	14
64	55	6
65	55	19
66	55	13
67	55	16
68	55	9
69	55	17
70	55	8
71	55	16
72	55	19
73	55	23
74	55	18
75	55	18
76	55	24
77	55	17
78	55	13
79	55	16
80	55	16
81	55	8
82	55	28
83	55	22
84	55	20
85	55	23
86	55	24
87	55	24
88	55	24
89	55	19
90	55	21
91	55	22
92	55	21
93	55	22
94	55	21
95	55	19
96	55	26
97	55	38
98	55	18
99	55	13
100	55	19
101	55	18
102	55	19
103	55	15
104	55	10
105	55	21
106	55	13
107	55	18
108	55	16
109	55	16
110	55	11
111	55	16
112	55	10
113	55	25
114	55	10
115	55	11
116	55	5
117	55	17
118	55	9
119	55	13
120	55	10
121	55	7
122	55	10
123	55	8
124	55	2
125	55	8
126	55	7
127	55	6
128	55	6
129	55	10
130	55	7
131	55	12
132	55	6
133	55	11
134	55	8
135	55	5
136	55	10
137	55	5
138	55	3
139	55	6
140	55	5
141	55	6
142	55	2
143	55	5
144	55	2
145	55	7
146	55	1
147	55	4
148	55	1
149	55	0
150	55	4
151	55	2
152	55	4
153	55	4
154	55	2
155	55	5
156	55	2
157	55	3
158	55	6
159	55	4
160	55	6
161	55	7
162	55	6
163	55	8
164	55	4
165	55	9
166	55	3
167	55	7
168	55	1
169	55	3
170	55	3
171	55	10
172	55	6
173	55	12
174	55	7
175	55	13
176	55	8
177	55	7
178	55	1
179	55	0
180	55	0
181	55	0
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	0
18	56	0
19	56	0
20	56	0
21	56	1
22	56	7
23	56	4
24	56	1
25	56	7
26	56	6
27	56	4
28	56	6
29	56	0
30	56	5
31	56	3
32	56	4
33	56	6
34	56	3
35	56	2
36	56	10
37	56	3
38	56	6
39	56	7
40	56	6
41	56	3
42	56	6
43	56	4
44	56	4
45	56	3
46	56	0
47	56	3
48	56	8
49	56	4
50	56	7
51	56	7
52	56	10
53	56	9
54	56	3
55	56	7
56	56	2
57	56	5
58	56	3
59	56	2
60	56	4
61	56	4
62	56	6
63	56	9
64	56	4
65	56	9
66	56	8
67	56	9
68	56	5
69	56	12
70	56	12
71	56	13
72	56	14
73	56	10
74	56	18
75	56	15
76	56	10
77	56	11
78	56	16
79	56	14
80	56	13
81	56	5
82	56	13
83	56	11
84	56	4
85	56	6
86	56	7
87	56	5
88	56	9
89	56	5
90	56	5
91	56	4
92	56	10
93	56	15
94	56	15
95	56	16
96	56	16
97	56	22
98	56	23
99	56	16
100	56	22
101	56	19
102	56	15
103	56	17
104	56	13
105	56	11
106	56	12
107	56	5
108	56	20
109	56	11
110	56	8
111	56	9
112	56	7
113	56	12
114	56	12
115	56	8
116	56	9
117	56	3
118	56	8
119	56	7
120	56	9
121	56	6
122	56	6
123	56	7
124	56	8
125	56	5
126	56	9
127	56	6
128	56	2
129	56	3
130	56	5
131	56	6
132	56	4
133	56	6
134	56	7
135	56	2
136	56	7
137	56	2
138	56	3
139	56	1
140	56	2
141	56	2
142	56	0
143	56	2
144	56	1
145	56	0
146	56	2
147	56	2
148	56	3
149	56	3
150	56	3
151	56	0
152	56	4
153	56	1
154	56	3
155	56	2
156	56	2
157	56	2
158	56	1
159	56	1
160	56	4
161	56	2
162	56	8
163	56	2
164	56	4
165	56	3
166	56	2
167	56	6
168	56	5
169	56	4
170	56	3
171	56	6
172	56	7
173	56	6
174	56	2
175	56	8
176	56	2
177	56	4
178	56	3
179	56	0
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	0
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	0
19	57	1
20	57	3
21	57	11
22	57	7
23	57	2
24	57	2
25	57	3
26	57	6
27	57	11
28	57	5
29	57	3
30	57	5
31	57	3
32	57	7
33	57	11
34	57	2
35	57	6
36	57	11
37	57	6
38	57	12
39	57	8
40	57	9
41	57	8
42	57	6
43	57	5
44	57	6
45	57	7
46	57	10
47	57	7
48	57	8
49	57	8
50	57	5
51	57	10
52	57	4
53	57	10
54	57	11
55	57	5
56	57	9
57	57	10
58	57	12
59	57	5
60	57	12
61	57	10
62	57	9
63	57	11
64	57	11
65	57	11
66	57	13
67	57	16
68	57	17
69	57	9
70	57	19
71	57	20
72	57	16
73	57	21
74	57	10
75	57	23
76	57	23
77	57	19
78	57	25
79	57	21
80	57	25
81	57	21
82	57	23
83	57	21
84	57	17
85	57	28
86	57	18
87	57	30
88	57	28
89	57	15
90	57	25
91	57	25
92	57	24
93	57	23
94	57	16
95	57	30
96	57	24
97	57	24
98	57	22
99	57	15
100	57	15
101	57	13
102	57	20
103	57	11
104	57	18
105	57	14
106	57	14
107	57	11
108	57	23
109	57	15
110	57	9
111	57	11
112	57	14
113	57	16
114	57	8
115	57	8
116	57	14
117	57	9
118	57	4
119	57	13
120	57	9
121	57	12
122	57	14
123	57	5
124	57	9
125	57	6
126	57	4
127	57	4
128	57	3
129	57	7
130	57	6
131	57	4
132	57	8
133	57	3
134	57	4
135	57	6
136	57	6
137	57	4
138	57	5
139	57	8
140	57	2
141	57	3
142	57	5
143	57	6
144	57	4
145	57	3
146	57	3
147	57	1
148	57	3
149	57	1
150	57	6
151	57	2
152	57	0
153	57	2
154	57	0
155	57	0
156	57	5
157	57	9
158	57	4
159	57	5
160	57	5
161	57	5
162	57	7
163	57	5
164	57	9
165	57	6
166	57	11
167	57	5
168	57	2
169	57	6
170	57	2
171	57	5
172	57	11
173	57	15
174	57	8
175	57	20
176	57	3
177	57	9
178	57	2
179	57	0
180	57	0
181	57	0
182	57	0
183	57	0
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	0
13	58	0
14	58	0
15	58	0
16	58	0
17	58	0
18	58	1
19	58	5
20	58	10
21	58	6
22	58	3
23	58	6
24	58	1
25	58	6
26	58	4
27	58	4
28	58	4
29	58	3
30	58	6
31	58	3
32	58	4
33	58	5
34	58	5
35	58	3
36	58	7
37	58	10
38	58	11
39	58	5
40	58	6
41	58	6
42	58	4
43	58	6
44	58	4
45	58	4
46	58	5
47	58	7
48	58	8
49	58	6
50	58	9
51	58	5
52	58	8
53	58	7
54	58	7
55	58	7
56	58	16
57	58	5
58	58	4
59	58	4
60	58	11
61	58	12
62	58	8
63	58	13
64	58	10
65	58	11
66	58	16
67	58	16
68	58	19
69	58	10
70	58	14
71	58	12
72	58	25
73	58	18
74	58	14
75	58	18
76	58	13
77	58	15
78	58	18
79	58	13
80	58	34
81	58	21
82	58	23
83	58	19
84	58	22
85	58	28
86	58	11
87	58	26
88	58	19
89	58	13
90	58	22
91	58	17
92	58	22
93	58	20
94	58	20
95	58	22
96	58	22
97	58	25
98	58	24
99	58	13
100	58	22
101	58	15
102	58	14
103	58	15
104	58	12
105	58	11
106	58	13
107	58	18
108	58	16
109	58	19
110	58	15
111	58	15
112	58	8
113	58	11
114	58	8
115	58	13
116	58	15
117	58	13
118	58	13
119	58	13
120	58	9
121	58	4
122	58	13
123	58	5
124	58	7
125	58	5
126	58	5
127	58	9
128	58	2
129	58	1
130	58	3
131	58	2
132	58	3
133	58	3
134	58	1
135	58	5
136	58	3
137	58	3
138	58	3
139	58	3
140	58	6
141	58	3
142	58	5
143	58	3
144	58	3
145	58	2
146	58	6
147	58	1
148	58	0
149	58	3
150	58	4
151	58	1
152	58	2
153	58	3
154	58	2
155	58	5
156	58	3
157	58	8
158	58	8
159	58	1
160	58	9
161	58	5
162	58	6
163	58	4
164	58	7
165	58	12
166	58	3
167	58	2
168	58	8
169	58	2
170	58	5
171	58	2
172	58	10
173	58	6
174	58	16
175	58	10
176	58	8
177	58	1
178	58	2
179	58	1
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	0
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	0
19	59	3
20	59	8
21	59	6
22	59	6
23	59	3
24	59	4
25	59	2
26	59	9
27	59	5
28	59	6
29	59	4
30	59	7
31	59	9
32	59	6
33	59	11
34	59	2
35	59	5
36	59	2
37	59	7
38	59	8
39	59	5
40	59	6
41	59	8
42	59	3
43	59	5
44	59	8
45	59	7
46	59	6
47	59	9
48	59	8
49	59	5
50	59	8
51	59	5
52	59	14
53	59	14
54	59	9
55	59	3
56	59	13
57	59	7
58	59	6
59	59	9
60	59	5
61	59	8
62	59	14
63	59	13
64	59	17
65	59	10
66	59	10
67	59	14
68	59	24
69	59	10
70	59	22
71	59	14
72	59	14
73	59	13
74	59	18
75	59	17
76	59	23
77	59	19
78	59	24
79	59	18
80	59	22
81	59	23
82	59	19
83	59	25
84	59	12
85	59	26
86	59	22
87	59	25
88	59	22
89	59	17
90	59	26
91	59	19
92	59	22
93	59	25
94	59	20
95	59	21
96	59	19
97	59	29
98	59	11
99	59	12
100	59	17
101	59	17
102	59	18
103	59	19
104	59	15
105	59	14
106	59	16
107	59	19
108	59	10
109	59	6
110	59	6
111	59	15
112	59	13
113	59	16
114	59	8
115	59	8
116	59	7
117	59	21
118	59	7
119	59	9
120	59	7
121	59	12
122	59	15
123	59	9
124	59	2
125	59	8
126	59	12
127	59	6
128	59	7
129	59	5
130	59	9
131	59	4
132	59	8
133	59	11
134	59	4
135	59	4
136	59	8
137	59	6
138	59	9
139	59	5
140	59	11
141	59	2
142	59	2
143	59	2
144	59	3
145	59	1
146	59	2
147	59	1
148	59	2
149	59	3
150	59	6
151	59	0
152	59	2
153	59	3
154	59	4
155	59	5
156	59	7
157	59	3
158	59	2
159	59	6
160	59	7
161	59	4
162	59	5
163	59	7
164	59	6
165	59	4
166	59	2
167	59	3
168	59	8
169	59	6
170	59	3
171	59	7
172	59	7
173	59	9
174	59	5
175	59	7
176	59	6
177	59	5
178	59	3
179	59	2
180	59	0
181	59	0
182	59	0
183	59	0
184	59	0
185	59	0
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	0
9	60	0
10	60	0
11	60	0
12	60	0
13	60	0
14	60	0
15	60	0
16	60	0
17	60	0
18	60	0
19	60	1
20	60	4
21	60	5
22	60	1
23	60	2
24	60	2
25	60	5
26	60	6
27	60	4
28	60	7
29	60	4
30	60	5
31	60	7
32	60	5
33	60	3
34	60	4
35	60	2
36	60	4
37	60	3
38	60	4
39	60	3
40	60	3
41	60	5
42	60	3
43	60	2
44	60	4
45	60	4
46	60	3
47	60	6
48	60	6
49	60	2
50	60	7
51	60	6
52	60	5
53	60	6
54	60	5
55	60	6
56	60	4
57	60	9
58	60	3
59	60	2
60	60	6
61	60	6
62	60	4
63	60	4
64	60	4
65	60	5
66	60	2
67	60	11
68	60	5
69	60	2
70	60	2
71	60	4
72	60	6
73	60	12
74	60	4
75	60	5
76	60	7
77	60	4
78	60	9
79	60	7
80	60	10
81	60	19
82	60	18
83	60	23
84	60	10
85	60	24
86	60	24
87	60	15
88	60	16
89	60	9
90	60	21
91	60	17
92	60	20
93	60	20
94	60	8
95	60	20
96	60	15
97	60	10
98	60	7
99	60	6
100	60	6
101	60	5
102	60	8
103	60	7
104	60	4
105	60	9
106	60	8
107	60	6
108	60	5
109	60	8
110	60	5
111	60	6
112	60	6
113	60	2
114	60	4
115	60	3
116	60	2
117	60	0
118	60	5
119	60	2
120	60	4
121	60	5
122	60	3
123	60	3
124	60	4
125	60	3
126	60	5
127	60	3
128	60	2
129	60	5
130	60	6
131	60	3
132	60	6
133	60	6
134	60	4
135	60	5
136	60	2
137	60	4
138	60	3
139	60	2
140	60	2
141	60	3
142	60	2
143	60	4
144	60	1
145	60	5
146	60	5
147	60	0
148	60	1
149	60	0
150	60	2
151	60	1
152	60	1
153	60	2
154	60	2
155	60	1
156	60	5
157	60	5
158	60	5
159	60	3
160	60	4
161	60	7
162	60	7
163	60	5
164	60	5
165	60	5
166	60	3
167	60	1
168	60	4
169	60	0
170	60	6
171	60	7
172	60	5
173	60	6
174	60	6
175	60	12
176	60	5
177	60	2
178	60	0
179	60	0
180	60	0
181	60	0
182	60	0
183	60	0
184	60	0
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	0
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
