# Width	Height	Count
144	55	12
145	55	15
146	55	14
147	55	19
148	55	16
149	55	14
150	55	21
151	55	15
152	55	17
153	55	16
154	55	17
155	55	20
156	55	20
157	55	27
158	55	15
159	55	19
160	55	19
161	55	26
162	55	22
163	55	26
164	55	27
165	55	15
166	55	30
167	55	21
168	55	32
169	55	27
170	55	30
171	55	28
172	55	17
173	55	21
174	55	17
175	55	7
176	55	5
177	55	2
178	55	0
179	55	0
180	55	0
181	55	0
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	0
18	56	0
19	56	6
20	56	20
21	56	14
22	56	23
23	56	12
24	56	22
25	56	13
26	56	13
27	56	23
28	56	17
29	56	10
30	56	19
31	56	6
32	56	8
33	56	14
34	56	5
35	56	12
36	56	12
37	56	7
38	56	8
39	56	6
40	56	13
41	56	10
42	56	9
43	56	7
44	56	15
45	56	2
46	56	6
47	56	7
48	56	11
49	56	10
50	56	8
51	56	6
52	56	12
53	56	3
54	56	7
55	56	12
56	56	7
57	56	5
58	56	5
59	56	15
60	56	7
61	56	6
62	56	10
63	56	8
64	56	9
65	56	10
66	56	7
67	56	10
68	56	10
69	56	13
70	56	13
71	56	11
72	56	9
73	56	13
74	56	8
75	56	16
76	56	11
77	56	14
78	56	14
79	56	9
80	56	6
81	56	7
82	56	13
83	56	12
84	56	9
85	56	13
86	56	13
87	56	17
88	56	6
89	56	20
90	56	11
91	56	9
92	56	5
93	56	17
94	56	3
95	56	12
96	56	6
97	56	12
98	56	10
99	56	14
100	56	10
101	56	7
102	56	11
103	56	8
104	56	11
105	56	14
106	56	12
107	56	11
108	56	12
109	56	9
110	56	11
111	56	8
112	56	8
113	56	6
114	56	6
115	56	12
116	56	12
117	56	10
118	56	6
119	56	5
120	56	18
121	56	12
122	56	12
123	56	11
124	56	15
125	56	11
126	56	14
127	56	16
128	56	11
129	56	13
130	56	13
131	56	6
132	56	10
133	56	11
134	56	9
135	56	10
136	56	14
137	56	10
138	56	15
139	56	13
140	56	13
141	56	10
142	56	14
143	56	12
144	56	13
145	56	17
146	56	15
147	56	16
148	56	20
149	56	13
150	56	14
151	56	15
152	56	12
153	56	11
154	56	18
155	56	14
156	56	18
157	56	16
158	56	15
159	56	23
160	56	12
161	56	29
162	56	24
163	56	22
164	56	24
165	56	33
166	56	29
167	56	27
168	56	21
169	56	16
170	56	18
171	56	20
172	56	25
173	56	16
174	56	14
175	56	8
176	56	5
177	56	0
178	56	0
179	56	0
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	0
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	1
19	57	7
20	57	13
21	57	18
22	57	16
23	57	17
24	57	21
25	57	10
26	57	12
27	57	14
28	57	17
29	57	13
30	57	16
31	57	12
32	57	11
33	57	12
34	57	10
35	57	13
36	57	10
37	57	11
38	57	6
39	57	16
40	57	12
41	57	10
42	57	9
43	57	6
44	57	14
45	57	8
46	57	8
47	57	11
48	57	6
49	57	4
50	57	11
51	57	5
52	57	8
53	57	7
54	57	2
55	57	9
56	57	7
57	57	8
58	57	5
59	57	10
60	57	12
61	57	11
62	57	9
63	57	9
64	57	9
65	57	7
66	57	6
67	57	13
68	57	11
69	57	7
70	57	9
71	57	12
72	57	9
73	57	7
74	57	12
75	57	9
76	57	8
77	57	15
78	57	12
79	57	14
80	57	4
81	57	15
82	57	8
83	57	8
84	57	11
85	57	14
86	57	3
87	57	14
88	57	10
89	57	12
90	57	7
91	57	6
92	57	11
93	57	6
94	57	13
95	57	9
96	57	10
97	57	11
98	57	3
99	57	5
100	57	12
101	57	12
102	57	8
103	57	12
104	57	6
105	57	10
106	57	8
107	57	11
108	57	14
109	57	10
110	57	12
111	57	13
112	57	9
113	57	10
114	57	12
115	57	8
116	57	16
117	57	9
118	57	12
119	57	14
120	57	10
121	57	10
122	57	8
123	57	14
124	57	15
125	57	12
126	57	14
127	57	10
128	57	14
129	57	11
130	57	10
131	57	5
132	57	7
133	57	13
134	57	10
135	57	14
136	57	21
137	57	9
138	57	8
139	57	10
140	57	8
141	57	13
142	57	13
143	57	10
144	57	12
145	57	15
146	57	15
147	57	13
148	57	14
149	57	21
150	57	26
151	57	26
152	57	20
153	57	20
154	57	19
155	57	27
156	57	13
157	57	15
158	57	19
159	57	15
160	57	12
161	57	26
162	57	26
163	57	24
164	57	28
165	57	23
166	57	24
167	57	21
168	57	22
169	57	29
170	57	31
171	57	19
172	57	20
173	57	16
174	57	12
175	57	4
176	57	6
177	57	1
178	57	0
179	57	0
180	57	0
181	57	0
182	57	0
183	57	0
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	0
13	58	0
14	58	0
15	58	0
16	58	0
17	58	0
18	58	3
19	58	10
20	58	14
21	58	19
22	58	20
23	58	22
24	58	9
25	58	24
26	58	14
27	58	16
28	58	8
29	58	14
30	58	12
31	58	19
32	58	11
33	58	13
34	58	8
35	58	8
36	58	13
37	58	8
38	58	11
39	58	6
40	58	7
41	58	14
42	58	5
43	58	9
44	58	9
45	58	8
46	58	7
47	58	11
48	58	8
49	58	11
50	58	2
51	58	8
52	58	7
53	58	5
54	58	13
55	58	17
56	58	8
57	58	8
58	58	7
59	58	7
60	58	8
61	58	9
62	58	9
63	58	10
64	58	8
65	58	6
66	58	8
67	58	5
68	58	9
69	58	8
70	58	13
71	58	14
72	58	12
73	58	10
74	58	12
75	58	9
76	58	13
77	58	12
78	58	10
79	58	11
80	58	7
81	58	14
82	58	12
83	58	10
84	58	11
85	58	11
86	58	14
87	58	10
88	58	11
89	58	9
90	58	9
91	58	11
92	58	15
93	58	13
94	58	8
95	58	15
96	58	12
97	58	9
98	58	7
99	58	9
100	58	15
101	58	10
102	58	13
103	58	14
104	58	7
105	58	15
106	58	18
107	58	7
108	58	9
109	58	15
110	58	11
111	58	7
112	58	9
113	58	10
114	58	9
115	58	11
116	58	6
117	58	16
118	58	10
119	58	15
120	58	7
121	58	7
122	58	14
123	58	14
124	58	13
125	58	10
126	58	6
127	58	19
128	58	7
129	58	11
130	58	9
131	58	6
132	58	7
133	58	8
134	58	10
135	58	6
136	58	10
137	58	10
138	58	15
139	58	10
140	58	15
141	58	15
142	58	19
143	58	11
144	58	17
145	58	11
146	58	13
147	58	12
148	58	13
149	58	8
150	58	19
151	58	17
152	58	17
153	58	12
154	58	7
155	58	15
156	58	10
157	58	18
158	58	20
159	58	21
160	58	20
161	58	22
162	58	28
163	58	27
164	58	25
165	58	23
166	58	21
167	58	20
168	58	23
169	58	18
170	58	21
171	58	32
172	58	28
173	58	24
174	58	11
175	58	8
176	58	2
177	58	0
178	58	0
179	58	0
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	0
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	2
19	59	16
20	59	12
21	59	17
22	59	17
23	59	16
24	59	9
25	59	18
26	59	10
27	59	14
28	59	11
29	59	9
30	59	9
31	59	7
32	59	3
33	59	11
34	59	15
35	59	5
36	59	8
37	59	7
38	59	9
39	59	7
40	59	8
41	59	7
42	59	10
43	59	1
44	59	7
45	59	4
46	59	10
47	59	11
48	59	9
49	59	5
50	59	3
51	59	9
52	59	7
53	59	5
54	59	9
55	59	9
56	59	7
57	59	14
58	59	14
59	59	8
60	59	9
61	59	5
62	59	11
63	59	8
64	59	9
65	59	11
66	59	5
67	59	6
68	59	7
69	59	13
70	59	10
71	59	11
72	59	6
73	59	4
74	59	10
75	59	15
76	59	10
77	59	9
78	59	9
79	59	4
80	59	4
81	59	12
82	59	11
83	59	8
84	59	15
85	59	5
86	59	10
87	59	9
88	59	11
89	59	16
90	59	18
91	59	12
92	59	14
93	59	7
94	59	8
95	59	10
96	59	6
97	59	11
98	59	8
99	59	14
100	59	16
101	59	8
102	59	11
103	59	8
104	59	8
105	59	6
106	59	11
107	59	8
108	59	13
109	59	9
110	59	12
111	59	12
112	59	10
113	59	6
114	59	9
115	59	8
116	59	6
117	59	11
118	59	10
119	59	9
120	59	9
121	59	11
122	59	9
123	59	6
124	59	12
125	59	14
126	59	16
127	59	13
128	59	10
129	59	9
130	59	4
131	59	10
132	59	14
133	59	12
134	59	12
135	59	12
136	59	11
137	59	13
138	59	9
139	59	14
140	59	10
141	59	15
142	59	13
143	59	12
144	59	14
145	59	10
146	59	18
147	59	19
148	59	10
149	59	12
150	59	16
151	59	15
152	59	13
153	59	19
154	59	13
155	59	13
156	59	20
157	59	19
158	59	18
159	59	22
160	59	19
161	59	25
162	59	24
163	59	19
164	59	23
165	59	32
166	59	21
167	59	19
168	59	21
169	59	25
170	59	18
171	59	29
172	59	27
173	59	20
174	59	14
175	59	10
176	59	0
177	59	4
178	59	0
179	59	0
180	59	0
181	59	0
182	59	0
183	59	0
184	59	0
185	59	0
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	0
9	60	0
10	60	0
11	60	0
12	60	0
13	60	0
14	60	0
15	60	0
16	60	0
17	60	0
18	60	5
19	60	8
20	60	14
21	60	17
22	60	19
23	60	13
24	60	25
25	60	16
26	60	14
27	60	10
28	60	10
29	60	11
30	60	11
31	60	9
32	60	10
33	60	2
34	60	8
35	60	11
36	60	7
37	60	10
38	60	7
39	60	8
40	60	7
41	60	7
42	60	7
43	60	6
44	60	8
45	60	8
46	60	7
47	60	10
48	60	5
49	60	11
50	60	12
51	60	7
52	60	5
53	60	12
54	60	6
55	60	8
56	60	4
57	60	11
58	60	14
59	60	8
60	60	10
61	60	10
62	60	4
63	60	6
64	60	7
65	60	11
66	60	18
67	60	9
68	60	6
69	60	14
70	60	7
71	60	9
72	60	12
73	60	18
74	60	12
75	60	8
76	60	9
77	60	14
78	60	8
79	60	9
80	60	16
81	60	8
82	60	6
83	60	12
84	60	8
85	60	8
86	60	9
87	60	9
88	60	6
89	60	6
90	60	10
91	60	9
92	60	12
93	60	9
94	60	11
95	60	8
96	60	6
97	60	9
98	60	8
99	60	17
100	60	9
101	60	13
102	60	13
103	60	12
104	60	9
105	60	12
106	60	9
107	60	10
108	60	10
109	60	8
110	60	11
111	60	12
112	60	11
113	60	10
114	60	9
115	60	9
116	60	14
117	60	9
118	60	16
119	60	13
120	60	14
121	60	13
122	60	7
123	60	14
124	60	9
125	60	19
126	60	10
127	60	10
128	60	10
129	60	8
130	60	13
131	60	13
132	60	12
133	60	10
134	60	11
135	60	19
136	60	16
137	60	19
138	60	14
139	60	18
140	60	9
141	60	14
142	60	13
143	60	14
144	60	13
145	60	16
146	60	14
147	60	15
148	60	13
149	60	16
150	60	20
151	60	22
152	60	13
153	60	14
154	60	12
155	60	12
156	60	23
157	60	22
158	60	21
159	60	16
160	60	17
161	60	30
162	60	20
163	60	34
164	60	24
165	60	25
166	60	22
167	60	21
168	60	27
169	60	25
170	60	23
171	60	33
172	60	14
173	60	20
174	60	8
175	60	11
176	60	2
177	60	1
178	60	0
179	60	0
180	60	0
181	60	0
182	60	0
183	60	0
184	60	0
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	0
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
15	61	0
16	61	0
17	61	0
18	61	4
19	61	9
20	61	11
21	61	20
22	61	12
23	61	21
24	61	15
25	61	16
26	61	15
27	61	11
28	61	15
29	61	15
30	61	4
31	61	10
32	61	9
33	61	11
34	61	7
35	61	13
36	61	10
37	61	9
38	61	14
39	61	9
40	61	7
41	61	8
42	61	10
43	61	13
44	61	4
45	61	8
46	61	7
47	61	7
48	61	8
49	61	8
50	61	5
51	61	7
52	61	9
53	61	9
54	61	4
55	61	6
56	61	5
57	61	5
58	61	5
59	61	12
60	61	10
61	61	10
62	61	11
63	61	11
64	61	13
65	61	6
66	61	5
67	61	9
68	61	11
69	61	7
70	61	9
71	61	17
72	61	12
73	61	4
74	61	6
75	61	10
76	61	7
77	61	16
78	61	7
79	61	15
80	61	5
81	61	10
82	61	12
83	61	16
84	61	3
85	61	10
86	61	14
87	61	15
88	61	8
89	61	10
90	61	8
91	61	11
92	61	10
93	61	11
94	61	7
95	61	8
96	61	11
97	61	10
98	61	3
99	61	9
100	61	12
101	61	13
102	61	14
103	61	10
104	61	12
105	61	8
106	61	11
107	61	11
108	61	5
109	61	12
110	61	6
111	61	10
112	61	14
113	61	14
114	61	5
115	61	9
116	61	7
117	61	9
118	61	11
119	61	7
120	61	16
121	61	9
122	61	11
123	61	11
124	61	15
125	61	7
126	61	7
127	61	14
128	61	12
129	61	14
130	61	13
131	61	7
132	61	15
133	61	11
134	61	10
135	61	9
136	61	14
137	61	15
138	61	16
139	61	10
140	61	8
141	61	11
142	61	13
143	61	12
144	61	14
145	61	12
146	61	15
147	61	15
148	61	19
149	61	11
150	61	18
151	61	18
152	61	14
153	61	22
154	61	16
155	61	5
156	61	23
157	61	18
158	61	20
159	61	35
160	61	20
161	61	14
162	61	17
163	61	26
164	61	25
165	61	32
166	61	16
167	61	28
168	61	29
169	61	20
170	61	19
171	61	22
172	61	24
173	61	17
174	61	7
175	61	9
176	61	4
177	61	0
178	61	0
179	61	0
180	61	0
181	61	0
182	61	0
183	61	0
184	61	0
185	61	0
186	61	0
187	61	0
188	61	0
189	61	0
190	61	0
191	61	0
192	61	0
193	61	0
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
12	62	0
13	62	0
14	62	0
15	62	0
16	62	0
17	62	0
18	62	1
19	62	8
20	62	16
21	62	16
22	62	28
23	62	23
24	62	10
25	62	18
26	62	17
27	62	17
28	62	12
29	62	14
30	62	4
31	62	8
32	62	13
33	62	10
34	62	8
35	62	15
36	62	8
37	62	6
38	62	7
39	62	8
40	62	7
41	62	7
42	62	14
43	62	10
44	62	3
45	62	7
46	62	8
47	62	8
48	62	6
49	62	6
50	62	3
51	62	3
52	62	11
53	62	8
54	62	8
55	62	12
56	62	8
57	62	3
58	62	10
59	62	10
60	62	10
61	62	9
62	62	15
63	62	11
64	62	12
65	62	15
66	62	9
67	62	8
68	62	11
69	62	6
70	62	7
71	62	7
72	62	11
73	62	7
74	62	13
75	62	8
76	62	9
77	62	9
78	62	4
79	62	7
80	62	10
81	62	12
82	62	11
83	62	11
84	62	12
85	62	10
86	62	12
87	62	8
88	62	8
89	62	8
90	62	8
91	62	13
92	62	9
93	62	11
94	62	5
95	62	10
96	62	4
97	62	11
98	62	7
99	62	11
100	62	12
101	62	12
102	62	11
103	62	13
104	62	9
105	62	5
106	62	11
107	62	10
108	62	5
109	62	11
110	62	6
111	62	9
112	62	12
113	62	6
114	62	12
115	62	14
116	62	8
117	62	11
118	62	12
119	62	6
120	62	14
121	62	12
122	62	8
123	62	13
124	62	9
125	62	8
126	62	6
127	62	8
128	62	6
129	62	7
130	62	10
131	62	8
132	62	17
133	62	14
134	62	10
135	62	10
136	62	15
137	62	14
138	62	14
139	62	10
140	62	12
141	62	13
142	62	10
143	62	17
144	62	16
145	62	11
146	62	12
147	62	12
148	62	18
149	62	17
150	62	24
151	62	16
152	62	11
153	62	14
154	62	26
155	62	22
156	62	21
157	62	18
158	62	17
159	62	17
160	62	25
161	62	14
162	62	19
163	62	20
164	62	23
165	62	22
166	62	24
167	62	19
168	62	22
169	62	24
170	62	21
171	62	22
172	62	20
173	62	9
174	62	14
175	62	5
176	62	4
177	62	0
178	62	0
179	62	0
180	62	0
181	62	0
182	62	0
183	62	0
184	62	0
185	62	0
186	62	0
187	62	0
188	62	0
189	62	0
190	62	0
191	62	0
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	2
19	63	14
20	63	12
21	63	23
22	63	16
23	63	21
24	63	15
25	63	16
26	63	11
27	63	11
28	63	20
29	63	12
30	63	13
31	63	12
32	63	12
33	63	11
34	63	12
35	63	14
36	63	8
37	63	6
38	63	11
39	63	8
40	63	7
41	63	11
42	63	11
43	63	7
44	63	9
45	63	8
46	63	11
47	63	5
48	63	4
49	63	5
50	63	11
51	63	6
52	63	6
53	63	3
54	63	4
55	63	4
56	63	6
57	63	5
58	63	12
59	63	9
60	63	7
61	63	8
62	63	7
63	63	9
64	63	8
65	63	4
66	63	8
67	63	7
68	63	6
69	63	6
70	63	8
71	63	8
72	63	9
73	63	10
74	63	12
75	63	8
76	63	6
77	63	8
78	63	11
79	63	10
80	63	12
81	63	9
82	63	6
83	63	11
84	63	13
85	63	7
86	63	6
87	63	9
88	63	11
89	63	8
90	63	7
91	63	10
92	63	15
93	63	14
94	63	7
95	63	15
96	63	13
97	63	11
98	63	7
99	63	17
100	63	8
101	63	9
102	63	10
103	63	8
104	63	13
105	63	4
106	63	9
107	63	13
108	63	7
109	63	10
110	63	8
111	63	11
112	63	3
113	63	5
114	63	12
115	63	8
116	63	7
117	63	10
118	63	10
119	63	3
120	63	16
121	63	11
122	63	7
123	63	9
124	63	10
125	63	10
126	63	9
127	63	15
128	63	9
129	63	7
130	63	16
131	63	11
132	63	13
133	63	8
134	63	8
135	63	13
136	63	9
137	63	5
138	63	12
139	63	10
140	63	11
141	63	11
142	63	18
143	63	10
144	63	9
145	63	10
146	63	24
147	63	11
148	63	10
149	63	11
150	63	14
151	63	20
152	63	17
153	63	12
154	63	15
155	63	13
156	63	21
157	63	18
158	63	20
159	63	17
160	63	21
161	63	22
162	63	32
163	63	25
164	63	18
165	63	33
166	63	18
167	63	33
168	63	29
169	63	30
170	63	26
171	63	26
172	63	21
173	63	19
174	63	19
175	63	13
176	63	3
177	63	0
178	63	0
179	63	0
180	63	0
181	63	0
182	63	0
183	63	0
184	63	0
185	63	0
186	63	0
187	63	0
188	63	0
189	63	0
190	63	0
191	63	0
192	63	0
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	0
13	64	0
14	64	0
15	64	0
16	64	0
17	64	0
18	64	8
19	64	20
20	64	20
21	64	22
22	64	13
23	64	19
24	64	19
25	64	17
26	64	10
27	64	14
28	64	15
29	64	20
30	64	10
31	64	12
32	64	14
33	64	12
34	64	10
35	64	8
36	64	13
37	64	8
38	64	13
39	64	6
40	64	10
41	64	17
42	64	8
43	64	8
44	64	5
45	64	13
46	64	9
47	64	9
48	64	8
49	64	11
50	64	10
51	64	9
52	64	9
53	64	7
54	64	9
55	64	9
56	64	6
57	64	10
58	64	11
59	64	10
60	64	7
61	64	8
62	64	6
63	64	11
64	64	7
65	64	9
66	64	14
67	64	9
68	64	6
69	64	5
70	64	10
71	64	9
72	64	14
73	64	14
74	64	12
75	64	14
76	64	12
77	64	11
78	64	12
79	64	10
80	64	7
81	64	14
82	64	8
83	64	12
84	64	6
85	64	6
86	64	11
87	64	11
88	64	9
89	64	12
90	64	6
91	64	11
92	64	15
93	64	4
94	64	10
95	64	6
96	64	10
97	64	16
98	64	8
99	64	9
100	64	14
101	64	12
102	64	10
103	64	6
104	64	11
105	64	8
106	64	11
107	64	11
108	64	10
109	64	6
110	64	11
111	64	10
112	64	12
113	64	7
114	64	9
115	64	17
116	64	8
117	64	10
118	64	5
119	64	10
120	64	9
121	64	8
122	64	13
123	64	10
124	64	13
125	64	12
126	64	16
127	64	8
128	64	12
129	64	12
130	64	10
131	64	15
132	64	10
133	64	9
134	64	11
135	64	14
136	64	14
137	64	15
138	64	17
139	64	20
140	64	11
141	64	11
142	64	11
143	64	17
144	64	17
145	64	13
146	64	13
147	64	18
148	64	13
149	64	18
150	64	12
151	64	9
152	64	17
153	64	18
154	64	22
155	64	17
156	64	34
157	64	20
158	64	28
159	64	22
160	64	18
161	64	23
162	64	24
163	64	23
164	64	30
165	64	22
166	64	13
167	64	13
168	64	32
169	64	27
170	64	33
171	64	31
172	64	17
173	64	18
174	64	11
175	64	13
176	64	6
177	64	0
178	64	0
179	64	0
180	64	0
181	64	0
182	64	0
183	64	0
184	64	0
185	64	0
186	64	0
187	64	0
188	64	0
189	64	0
190	64	0
191	64	0
192	64	0
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
12	65	0
13	65	0
14	65	0
15	65	0
16	65	0
17	65	1
18	65	1
19	65	0
20	65	13
21	65	14
22	65	17
23	65	23
24	65	17
25	65	7
26	65	18
27	65	13
28	65	14
29	65	12
30	65	14
31	65	8
32	65	15
33	65	7
34	65	10
35	65	14
36	65	10
37	65	7
38	65	13
39	65	7
40	65	6
41	65	6
42	65	10
43	65	5
44	65	7
45	65	3
46	65	4
47	65	7
48	65	13
49	65	9
50	65	4
51	65	10
52	65	7
53	65	11
54	65	5
55	65	11
56	65	8
57	65	6
58	65	9
59	65	5
60	65	10
61	65	5
62	65	9
63	65	6
64	65	5
65	65	7
66	65	10
67	65	6
68	65	8
69	65	4
70	65	8
71	65	11
72	65	10
73	65	9
74	65	6
75	65	12
76	65	18
77	65	12
78	65	10
79	65	9
80	65	7
81	65	8
82	65	9
83	65	7
84	65	11
85	65	8
86	65	10
87	65	12
88	65	13
89	65	10
90	65	11
91	65	12
92	65	15
93	65	9
94	65	10
95	65	16
96	65	9
97	65	9
98	65	11
99	65	4
100	65	12
101	65	10
102	65	12
103	65	5
104	65	10
105	65	12
106	65	9
107	65	9
108	65	5
109	65	10
110	65	9
111	65	13
112	65	15
113	65	9
114	65	6
115	65	10
116	65	10
117	65	11
118	65	13
119	65	7
120	65	12
121	65	12
122	65	19
123	65	11
124	65	14
125	65	13
126	65	12
127	65	18
128	65	10
129	65	14
130	65	17
131	65	9
132	65	10
133	65	13
134	65	11
135	65	7
136	65	13
137	65	13
138	65	11
139	65	14
140	65	13
141	65	16
142	65	9
143	65	14
144	65	18
145	65	19
146	65	9
147	65	14
148	65	17
149	65	17
150	65	13
151	65	17
152	65	16
153	65	19
154	65	12
155	65	16
156	65	15
157	65	22
158	65	15
159	65	20
160	65	23
161	65	26
162	65	30
163	65	28
164	65	23
165	65	19
166	65	26
167	65	27
168	65	24
169	65	19
170	65	32
171	65	24
172	65	19
173	65	14
174	65	16
175	65	11
176	65	5
177	65	1
178	65	0
179	65	0
180	65	0
181	65	0
182	65	0
183	65	0
184	65	0
185	65	0
186	65	0
187	65	0
188	65	0
189	65	0
190	65	0
191	65	0
192	65	0
193	65	0
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	0
17	66	0
18	66	1
19	66	5
20	66	13
21	66	11
22	66	17
23	66	18
24	66	16
25	66	10
26	66	10
27	66	15
28	66	7
29	66	12
30	66	12
31	66	17
32	66	13
33	66	9
34	66	10
35	66	10
36	66	11
37	66	7
38	66	14
39	66	7
40	66	6
41	66	8
42	66	7
43	66	11
44	66	11
45	66	10
46	66	11
47	66	8
48	66	7
49	66	9
50	66	5
51	66	9
52	66	8
53	66	8
54	66	8
55	66	5
56	66	9
57	66	13
58	66	5
59	66	4
60	66	10
61	66	8
62	66	10
63	66	5
64	66	3
65	66	7
66	66	8
67	66	4
68	66	9
69	66	14
70	66	6
71	66	11
72	66	6
73	66	8
74	66	10
75	66	12
76	66	9
77	66	6
78	66	9
79	66	6
80	66	7
81	66	12
82	66	14
83	66	9
84	66	11
85	66	8
86	66	14
87	66	9
88	66	9
89	66	10
90	66	12
91	66	5
92	66	8
93	66	16
94	66	7
95	66	10
96	66	8
97	66	6
98	66	13
99	66	9
100	66	11
101	66	2
102	66	11
103	66	9
104	66	11
105	66	8
106	66	16
107	66	9
108	66	6
109	66	10
110	66	4
111	66	7
112	66	3
113	66	11
114	66	10
115	66	6
116	66	5
117	66	14
118	66	11
119	66	5
120	66	19
121	66	11
122	66	17
123	66	11
124	66	17
125	66	13
126	66	9
127	66	12
128	66	14
129	66	16
130	66	9
131	66	7
132	66	12
133	66	16
134	66	13
135	66	9
136	66	17
137	66	12
138	66	9
139	66	14
140	66	10
141	66	14
142	66	16
143	66	9
144	66	14
145	66	15
146	66	13
147	66	13
148	66	17
149	66	13
150	66	12
151	66	22
152	66	19
153	66	13
154	66	13
155	66	17
156	66	15
157	66	12
158	66	21
159	66	17
160	66	26
161	66	23
162	66	30
163	66	26
164	66	14
165	66	20
166	66	38
167	66	37
168	66	21
169	66	35
170	66	27
171	66	18
172	66	16
173	66	23
174	66	11
175	66	8
176	66	2
177	66	1
178	66	0
179	66	0
180	66	0
181	66	0
182	66	0
183	66	0
184	66	0
185	66	0
186	66	0
187	66	0
188	66	0
189	66	0
190	66	0
191	66	0
192	66	0
193	66	0
194	66	0
195	66	0
196	66	0
197	66	0
198	66	0
199	66	0

0	67	0
1	67	0
2	67	0
3	67	0
4	67	0
5	67	0
6	67	0
7	67	0
8	67	0
9	67	0
10	67	0
11	67	0
12	67	0
13	67	0
14	67	0
15	67	0
16	67	0
17	67	0
18	67	0
19	67	4
20	67	20
21	67	13
22	67	20
23	67	14
24	67	12
25	67	15
26	67	13
27	67	13
28	67	9
29	67	7
30	67	18
31	67	9
32	67	16
33	67	13
34	67	5
35	67	9
36	67	10
37	67	4
38	67	9
39	67	12
40	67	8
41	67	14
42	67	6
43	67	5
44	67	7
45	67	6
46	67	8
47	67	2
48	67	7
49	67	3
50	67	9
51	67	6
52	67	4
53	67	5
54	67	9
55	67	4
56	67	11
57	67	9
58	67	7
59	67	6
60	67	11
61	67	8
62	67	12
63	67	8
64	67	5
65	67	6
66	67	8
67	67	10
68	67	12
69	67	9
70	67	5
71	67	10
72	67	6
