# Width	Height	Count
15	48	0
16	48	0
17	48	1
18	48	1
19	48	3
20	48	7
21	48	9
22	48	7
23	48	12
24	48	7
25	48	5
26	48	7
27	48	10
28	48	9
29	48	6
30	48	8
31	48	2
32	48	11
33	48	4
34	48	8
35	48	8
36	48	6
37	48	8
38	48	9
39	48	8
40	48	9
41	48	7
42	48	5
43	48	10
44	48	5
45	48	8
46	48	12
47	48	17
48	48	8
49	48	7
50	48	14
51	48	9
52	48	3
53	48	14
54	48	6
55	48	12
56	48	11
57	48	16
58	48	12
59	48	8
60	48	9
61	48	6
62	48	7
63	48	11
64	48	6
65	48	13
66	48	10
67	48	14
68	48	4
69	48	8
70	48	13
71	48	13
72	48	12
73	48	10
74	48	10
75	48	10
76	48	11
77	48	10
78	48	5
79	48	5
80	48	8
81	48	5
82	48	8
83	48	10
84	48	7
85	48	6
86	48	7
87	48	7
88	48	9
89	48	4
90	48	9
91	48	8
92	48	11
93	48	8
94	48	7
95	48	10
96	48	6
97	48	12
98	48	7
99	48	10
100	48	13
101	48	9
102	48	10
103	48	15
104	48	10
105	48	6
106	48	9
107	48	13
108	48	5
109	48	8
110	48	14
111	48	5
112	48	6
113	48	6
114	48	8
115	48	7
116	48	8
117	48	9
118	48	7
119	48	11
120	48	19
121	48	8
122	48	6
123	48	8
124	48	10
125	48	9
126	48	4
127	48	10
128	48	4
129	48	11
130	48	12
131	48	8
132	48	11
133	48	7
134	48	4
135	48	4
136	48	7
137	48	8
138	48	6
139	48	16
140	48	17
141	48	7
142	48	15
143	48	16
144	48	8
145	48	9
146	48	5
147	48	3
148	48	7
149	48	3
150	48	11
151	48	12
152	48	10
153	48	11
154	48	6
155	48	15
156	48	14
157	48	9
158	48	7
159	48	14
160	48	7
161	48	15
162	48	7
163	48	7
164	48	7
165	48	12
166	48	7
167	48	5
168	48	4
169	48	3
170	48	10
171	48	2
172	48	5
173	48	4
174	48	6
175	48	6
176	48	1
177	48	0
178	48	0
179	48	0
180	48	0
181	48	0
182	48	0
183	48	0
184	48	0
185	48	0
186	48	0
187	48	0
188	48	0
189	48	0
190	48	0
191	48	0
192	48	0
193	48	0
194	48	0
195	48	0
196	48	0
197	48	0
198	48	0
199	48	0

0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	0
16	49	0
17	49	0
18	49	3
19	49	3
20	49	8
21	49	6
22	49	8
23	49	8
24	49	13
25	49	9
26	49	2
27	49	2
28	49	10
29	49	11
30	49	6
31	49	10
32	49	4
33	49	7
34	49	7
35	49	3
36	49	8
37	49	10
38	49	9
39	49	8
40	49	7
41	49	9
42	49	11
43	49	7
44	49	6
45	49	8
46	49	14
47	49	8
48	49	13
49	49	7
50	49	4
51	49	9
52	49	10
53	49	8
54	49	12
55	49	12
56	49	14
57	49	7
58	49	11
59	49	8
60	49	12
61	49	7
62	49	5
63	49	8
64	49	14
65	49	9
66	49	2
67	49	10
68	49	8
69	49	9
70	49	11
71	49	14
72	49	17
73	49	8
74	49	11
75	49	5
76	49	7
77	49	12
78	49	9
79	49	10
80	49	14
81	49	5
82	49	6
83	49	5
84	49	9
85	49	12
86	49	8
87	49	16
88	49	9
89	49	13
90	49	4
91	49	12
92	49	6
93	49	10
94	49	7
95	49	14
96	49	12
97	49	5
98	49	3
99	49	2
100	49	3
101	49	6
102	49	5
103	49	7
104	49	7
105	49	6
106	49	8
107	49	8
108	49	7
109	49	9
110	49	3
111	49	5
112	49	7
113	49	3
114	49	6
115	49	7
116	49	6
117	49	7
118	49	13
119	49	1
120	49	14
121	49	7
122	49	5
123	49	5
124	49	18
125	49	7
126	49	13
127	49	9
128	49	8
129	49	11
130	49	11
131	49	10
132	49	7
133	49	6
134	49	8
135	49	17
136	49	8
137	49	9
138	49	9
139	49	8
140	49	18
141	49	10
142	49	9
143	49	10
144	49	10
145	49	11
146	49	7
147	49	6
148	49	3
149	49	8
150	49	5
151	49	12
152	49	8
153	49	8
154	49	5
155	49	13
156	49	9
157	49	7
158	49	15
159	49	5
160	49	7
161	49	7
162	49	9
163	49	6
164	49	5
165	49	4
166	49	6
167	49	8
168	49	3
169	49	3
170	49	5
171	49	6
172	49	8
173	49	8
174	49	6
175	49	2
176	49	1
177	49	0
178	49	0
179	49	0
180	49	0
181	49	0
182	49	0
183	49	0
184	49	0
185	49	0
186	49	0
187	49	0
188	49	0
189	49	0
190	49	0
191	49	0
192	49	0
193	49	0
194	49	0
195	49	0
196	49	0
197	49	0
198	49	0
199	49	0

0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	0
17	50	0
18	50	2
19	50	1
20	50	13
21	50	3
22	50	11
23	50	7
24	50	6
25	50	3
26	50	5
27	50	8
28	50	8
29	50	5
30	50	6
31	50	3
32	50	8
33	50	5
34	50	6
35	50	4
36	50	8
37	50	11
38	50	7
39	50	13
40	50	7
41	50	8
42	50	5
43	50	6
44	50	6
45	50	5
46	50	3
47	50	9
48	50	11
49	50	8
50	50	8
51	50	7
52	50	6
53	50	17
54	50	7
55	50	9
56	50	16
57	50	13
58	50	6
59	50	18
60	50	5
61	50	14
62	50	12
63	50	7
64	50	14
65	50	5
66	50	8
67	50	20
68	50	12
69	50	2
70	50	21
71	50	4
72	50	5
73	50	15
74	50	16
75	50	11
76	50	6
77	50	4
78	50	8
79	50	11
80	50	8
81	50	11
82	50	9
83	50	2
84	50	11
85	50	9
86	50	7
87	50	10
88	50	10
89	50	4
90	50	8
91	50	11
92	50	8
93	50	2
94	50	3
95	50	4
96	50	7
97	50	6
98	50	5
99	50	1
100	50	9
101	50	16
102	50	12
103	50	16
104	50	6
105	50	11
106	50	7
107	50	6
108	50	11
109	50	6
110	50	8
111	50	13
112	50	7
113	50	17
114	50	14
115	50	9
116	50	10
117	50	9
118	50	6
119	50	4
120	50	7
121	50	11
122	50	6
123	50	8
124	50	6
125	50	10
126	50	9
127	50	10
128	50	13
129	50	10
130	50	7
131	50	10
132	50	4
133	50	15
134	50	7
135	50	9
136	50	11
137	50	12
138	50	11
139	50	9
140	50	7
141	50	8
142	50	9
143	50	4
144	50	5
145	50	6
146	50	12
147	50	15
148	50	12
149	50	5
150	50	3
151	50	13
152	50	10
153	50	12
154	50	9
155	50	10
156	50	12
157	50	10
158	50	9
159	50	13
160	50	11
161	50	10
162	50	13
163	50	6
164	50	10
165	50	9
166	50	6
167	50	5
168	50	12
169	50	12
170	50	5
171	50	10
172	50	8
173	50	23
174	50	9
175	50	4
176	50	5
177	50	0
178	50	0
179	50	0
180	50	0
181	50	0
182	50	0
183	50	0
184	50	0
185	50	0
186	50	0
187	50	0
188	50	0
189	50	0
190	50	0
191	50	0
192	50	0
193	50	0
194	50	0
195	50	0
196	50	0
197	50	0
198	50	0
199	50	0

0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	0
14	51	0
15	51	0
16	51	0
17	51	0
18	51	1
19	51	5
20	51	6
21	51	16
22	51	10
23	51	5
24	51	6
25	51	10
26	51	5
27	51	5
28	51	6
29	51	4
30	51	7
31	51	9
32	51	9
33	51	9
34	51	13
35	51	10
36	51	14
37	51	8
38	51	8
39	51	17
40	51	14
41	51	7
42	51	6
43	51	9
44	51	3
45	51	7
46	51	6
47	51	17
48	51	9
49	51	7
50	51	12
51	51	13
52	51	13
53	51	9
54	51	4
55	51	11
56	51	5
57	51	15
58	51	9
59	51	12
60	51	10
61	51	7
62	51	14
63	51	11
64	51	6
65	51	14
66	51	6
67	51	5
68	51	12
69	51	5
70	51	14
71	51	6
72	51	8
73	51	5
74	51	3
75	51	10
76	51	9
77	51	7
78	51	5
79	51	19
80	51	11
81	51	4
82	51	6
83	51	11
84	51	10
85	51	10
86	51	15
87	51	9
88	51	6
89	51	11
90	51	12
91	51	15
92	51	10
93	51	2
94	51	5
95	51	9
96	51	6
97	51	3
98	51	3
99	51	11
100	51	17
101	51	11
102	51	4
103	51	5
104	51	7
105	51	4
106	51	9
107	51	13
108	51	6
109	51	6
110	51	4
111	51	6
112	51	8
113	51	6
114	51	7
115	51	10
116	51	7
117	51	10
118	51	6
119	51	1
120	51	12
121	51	14
122	51	10
123	51	8
124	51	11
125	51	11
126	51	11
127	51	8
128	51	6
129	51	6
130	51	5
131	51	8
132	51	8
133	51	8
134	51	8
135	51	6
136	51	15
137	51	13
138	51	3
139	51	12
140	51	13
141	51	4
142	51	12
143	51	7
144	51	11
145	51	11
146	51	15
147	51	9
148	51	12
149	51	13
150	51	7
151	51	10
152	51	10
153	51	7
154	51	6
155	51	15
156	51	6
157	51	5
158	51	3
159	51	5
160	51	14
161	51	6
162	51	7
163	51	11
164	51	8
165	51	10
166	51	10
167	51	8
168	51	8
169	51	5
170	51	6
171	51	4
172	51	0
173	51	9
174	51	12
175	51	6
176	51	0
177	51	0
178	51	0
179	51	0
180	51	0
181	51	0
182	51	0
183	51	0
184	51	0
185	51	0
186	51	0
187	51	0
188	51	0
189	51	0
190	51	0
191	51	0
192	51	0
193	51	0
194	51	0
195	51	0
196	51	0
197	51	0
198	51	0
199	51	0

0	52	0
1	52	0
2	52	0
3	52	0
4	52	0
5	52	0
6	52	0
7	52	0
8	52	0
9	52	0
10	52	0
11	52	0
12	52	0
13	52	0
14	52	0
15	52	0
16	52	0
17	52	0
18	52	1
19	52	3
20	52	6
21	52	11
22	52	3
23	52	14
24	52	10
25	52	5
26	52	7
27	52	8
28	52	11
29	52	6
30	52	5
31	52	12
32	52	3
33	52	6
34	52	4
35	52	10
36	52	4
37	52	6
38	52	14
39	52	7
40	52	6
41	52	7
42	52	5
43	52	6
44	52	12
45	52	5
46	52	15
47	52	19
48	52	6
49	52	11
50	52	8
51	52	7
52	52	9
53	52	13
54	52	6
55	52	7
56	52	9
57	52	9
58	52	8
59	52	4
60	52	3
61	52	7
62	52	6
63	52	8
64	52	7
65	52	6
66	52	7
67	52	9
68	52	3
69	52	13
70	52	13
71	52	11
72	52	10
73	52	5
74	52	7
75	52	9
76	52	9
77	52	3
78	52	13
79	52	5
80	52	10
81	52	7
82	52	5
83	52	18
84	52	9
85	52	6
86	52	3
87	52	17
88	52	6
89	52	8
90	52	12
91	52	4
92	52	10
93	52	10
94	52	10
95	52	4
96	52	5
97	52	4
98	52	10
99	52	14
100	52	8
101	52	4
102	52	4
103	52	14
104	52	5
105	52	5
106	52	6
107	52	8
108	52	6
109	52	3
110	52	5
111	52	5
112	52	5
113	52	10
114	52	8
115	52	6
116	52	6
117	52	6
118	52	6
119	52	5
120	52	5
121	52	3
122	52	9
123	52	7
124	52	9
125	52	14
126	52	6
127	52	9
128	52	21
129	52	5
130	52	9
131	52	9
132	52	15
133	52	8
134	52	5
135	52	11
136	52	9
137	52	16
138	52	6
139	52	12
140	52	14
141	52	10
142	52	4
143	52	10
144	52	12
145	52	10
146	52	16
147	52	15
148	52	8
149	52	10
150	52	19
151	52	4
152	52	8
153	52	6
154	52	14
155	52	7
156	52	7
157	52	7
158	52	5
159	52	9
160	52	4
161	52	8
162	52	4
163	52	4
164	52	11
165	52	4
166	52	1
167	52	11
168	52	8
169	52	3
170	52	9
171	52	12
172	52	14
173	52	6
174	52	6
175	52	2
176	52	0
177	52	0
178	52	0
179	52	0
180	52	0
181	52	0
182	52	0
183	52	0
184	52	0
185	52	0
186	52	0
187	52	0
188	52	0
189	52	0
190	52	0
191	52	0
192	52	0
193	52	0
194	52	0
195	52	0
196	52	0
197	52	0
198	52	0
199	52	0

0	53	0
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
12	53	0
13	53	0
14	53	0
15	53	0
16	53	0
17	53	0
18	53	2
19	53	8
20	53	15
21	53	16
22	53	11
23	53	2
24	53	14
25	53	9
26	53	7
27	53	4
28	53	6
29	53	6
30	53	10
31	53	14
32	53	8
33	53	7
34	53	11
35	53	5
36	53	3
37	53	7
38	53	6
39	53	6
40	53	5
41	53	12
42	53	5
43	53	12
44	53	16
45	53	12
46	53	10
47	53	6
48	53	13
49	53	9
50	53	14
51	53	7
52	53	11
53	53	10
54	53	9
55	53	8
56	53	7
57	53	9
58	53	9
59	53	8
60	53	13
61	53	6
62	53	9
63	53	7
64	53	5
65	53	7
66	53	6
67	53	5
68	53	9
69	53	12
70	53	3
71	53	10
72	53	11
73	53	3
74	53	9
75	53	5
76	53	14
77	53	6
78	53	7
79	53	11
80	53	4
81	53	6
82	53	11
83	53	10
84	53	4
85	53	12
86	53	15
87	53	11
88	53	4
89	53	5
90	53	12
91	53	11
92	53	7
93	53	5
94	53	9
95	53	10
96	53	11
97	53	6
98	53	8
99	53	12
100	53	9
101	53	5
102	53	6
103	53	9
104	53	14
105	53	10
106	53	3
107	53	8
108	53	13
109	53	12
110	53	10
111	53	8
112	53	3
113	53	7
114	53	8
115	53	9
116	53	6
117	53	15
118	53	6
119	53	9
120	53	8
121	53	8
122	53	7
123	53	10
124	53	6
125	53	5
126	53	6
127	53	7
128	53	12
129	53	16
130	53	7
131	53	18
132	53	12
133	53	14
134	53	10
135	53	10
136	53	9
137	53	4
138	53	11
139	53	10
140	53	12
141	53	9
142	53	13
143	53	7
144	53	6
145	53	7
146	53	13
147	53	8
148	53	12
149	53	14
150	53	4
151	53	14
152	53	17
153	53	10
154	53	11
155	53	10
156	53	5
157	53	2
158	53	14
159	53	10
160	53	5
161	53	10
162	53	6
163	53	5
164	53	9
165	53	10
166	53	6
167	53	5
168	53	15
169	53	7
170	53	10
171	53	5
172	53	8
173	53	3
174	53	4
175	53	2
176	53	3
177	53	0
178	53	0
179	53	0
180	53	0
181	53	0
182	53	0
183	53	0
184	53	0
185	53	0
186	53	0
187	53	0
188	53	0
189	53	0
190	53	0
191	53	0
192	53	0
193	53	0
194	53	0
195	53	0
196	53	0
197	53	0
198	53	0
199	53	0

0	54	0
1	54	0
2	54	0
3	54	0
4	54	0
5	54	0
6	54	0
7	54	0
8	54	0
9	54	0
10	54	0
11	54	0
12	54	0
13	54	0
14	54	0
15	54	0
16	54	0
17	54	0
18	54	2
19	54	6
20	54	19
21	54	18
22	54	10
23	54	4
24	54	3
25	54	8
26	54	4
27	54	6
28	54	5
29	54	5
30	54	2
31	54	11
32	54	5
33	54	7
34	54	14
35	54	6
36	54	10
37	54	6
38	54	3
39	54	6
40	54	8
41	54	6
42	54	9
43	54	9
44	54	9
45	54	11
46	54	9
47	54	12
48	54	8
49	54	9
50	54	8
51	54	9
52	54	9
53	54	11
54	54	11
55	54	11
56	54	7
57	54	12
58	54	10
59	54	13
60	54	5
61	54	4
62	54	12
63	54	8
64	54	9
65	54	17
66	54	8
67	54	7
68	54	8
69	54	5
70	54	4
71	54	11
72	54	15
73	54	11
74	54	10
75	54	8
76	54	7
77	54	9
78	54	6
79	54	7
80	54	10
81	54	2
82	54	4
83	54	3
84	54	6
85	54	12
86	54	9
87	54	8
88	54	9
89	54	8
90	54	10
91	54	5
92	54	13
93	54	12
94	54	1
95	54	10
96	54	2
97	54	3
98	54	9
99	54	5
100	54	10
101	54	3
102	54	10
103	54	8
104	54	10
105	54	5
106	54	5
107	54	13
108	54	9
109	54	8
110	54	2
111	54	11
112	54	5
113	54	8
114	54	4
115	54	8
116	54	7
117	54	7
118	54	8
119	54	9
120	54	5
121	54	14
122	54	4
123	54	15
124	54	9
125	54	3
126	54	13
127	54	12
128	54	5
129	54	11
130	54	4
131	54	13
132	54	11
133	54	8
134	54	7
135	54	9
136	54	19
137	54	10
138	54	11
139	54	6
140	54	11
141	54	16
142	54	9
143	54	15
144	54	8
145	54	9
146	54	12
147	54	10
148	54	11
149	54	11
150	54	7
151	54	8
152	54	13
153	54	8
154	54	17
155	54	1
156	54	5
157	54	14
158	54	4
159	54	5
160	54	6
161	54	7
162	54	6
163	54	9
164	54	6
165	54	8
166	54	7
167	54	7
168	54	7
169	54	0
170	54	7
171	54	7
172	54	6
173	54	10
174	54	7
175	54	1
176	54	3
177	54	1
178	54	0
179	54	0
180	54	0
181	54	0
182	54	0
183	54	0
184	54	0
185	54	0
186	54	0
187	54	0
188	54	0
189	54	0
190	54	0
191	54	0
192	54	0
193	54	0
194	54	0
195	54	0
196	54	0
197	54	0
198	54	0
199	54	0

0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	0
15	55	0
16	55	0
17	55	0
18	55	2
19	55	5
20	55	16
21	55	12
22	55	9
23	55	6
24	55	6
25	55	5
26	55	11
27	55	3
28	55	6
29	55	6
30	55	7
31	55	5
32	55	8
33	55	8
34	55	8
35	55	7
36	55	3
37	55	12
38	55	6
39	55	17
40	55	9
41	55	2
42	55	9
43	55	5
44	55	9
45	55	11
46	55	10
47	55	4
48	55	4
49	55	5
50	55	13
51	55	5
52	55	8
53	55	7
54	55	17
55	55	6
56	55	5
57	55	7
58	55	5
59	55	3
60	55	15
61	55	11
62	55	8
63	55	7
64	55	6
65	55	7
66	55	8
67	55	17
68	55	17
69	55	11
70	55	7
71	55	17
72	55	3
73	55	5
74	55	11
75	55	5
76	55	2
77	55	4
78	55	9
79	55	12
80	55	8
81	55	13
82	55	4
83	55	5
84	55	6
85	55	6
86	55	6
87	55	3
88	55	1
89	55	8
90	55	6
91	55	3
92	55	8
93	55	10
94	55	9
95	55	10
96	55	6
97	55	6
98	55	6
99	55	4
100	55	11
101	55	6
102	55	10
103	55	8
104	55	5
105	55	6
106	55	10
107	55	9
108	55	3
109	55	7
110	55	6
111	55	5
112	55	6
113	55	11
114	55	5
115	55	9
116	55	9
117	55	6
118	55	9
119	55	8
120	55	10
121	55	12
122	55	9
123	55	12
124	55	9
125	55	8
126	55	4
127	55	8
128	55	9
129	55	8
130	55	12
131	55	8
132	55	6
133	55	9
134	55	12
135	55	7
136	55	14
137	55	11
138	55	12
139	55	9
140	55	11
141	55	9
142	55	6
143	55	11
144	55	7
145	55	8
146	55	9
147	55	5
148	55	14
149	55	10
150	55	14
151	55	8
152	55	14
153	55	8
154	55	7
155	55	15
156	55	8
157	55	9
158	55	2
159	55	9
160	55	1
161	55	11
162	55	4
163	55	10
164	55	8
165	55	9
166	55	7
167	55	10
168	55	7
169	55	16
170	55	11
171	55	13
172	55	9
173	55	8
174	55	4
175	55	5
176	55	2
177	55	0
178	55	0
179	55	0
180	55	0
181	55	0
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	0
18	56	1
19	56	5
20	56	1
21	56	6
22	56	14
23	56	9
24	56	10
25	56	2
26	56	9
27	56	4
28	56	11
29	56	7
30	56	10
31	56	7
32	56	6
33	56	5
34	56	2
35	56	11
36	56	10
37	56	12
38	56	7
39	56	6
40	56	11
41	56	5
42	56	6
43	56	10
44	56	4
45	56	13
46	56	19
47	56	14
48	56	10
49	56	11
50	56	2
51	56	10
52	56	9
53	56	8
54	56	9
55	56	13
56	56	4
57	56	13
58	56	7
59	56	4
60	56	6
61	56	6
62	56	14
63	56	5
64	56	17
65	56	7
66	56	7
67	56	11
68	56	4
69	56	11
70	56	8
71	56	6
72	56	10
73	56	3
74	56	5
75	56	8
76	56	15
77	56	13
78	56	2
79	56	5
80	56	15
81	56	9
82	56	6
83	56	6
84	56	5
85	56	14
86	56	14
87	56	9
88	56	12
89	56	12
90	56	8
91	56	12
92	56	6
93	56	4
94	56	4
95	56	5
96	56	7
97	56	8
98	56	20
99	56	16
100	56	6
101	56	8
102	56	8
103	56	3
104	56	4
105	56	6
106	56	13
107	56	8
108	56	11
109	56	11
110	56	7
111	56	12
112	56	6
113	56	7
114	56	7
115	56	6
116	56	10
117	56	6
118	56	10
119	56	5
120	56	12
121	56	6
122	56	9
123	56	5
124	56	8
125	56	7
126	56	6
127	56	6
128	56	5
129	56	7
130	56	5
131	56	11
132	56	9
133	56	8
134	56	11
135	56	13
136	56	9
137	56	10
138	56	4
139	56	16
140	56	5
141	56	6
142	56	14
143	56	8
144	56	6
145	56	9
146	56	14
147	56	14
148	56	8
149	56	8
150	56	6
151	56	10
152	56	9
153	56	4
154	56	11
155	56	9
156	56	10
157	56	17
158	56	6
159	56	6
160	56	12
161	56	12
162	56	7
163	56	10
164	56	8
165	56	3
166	56	5
167	56	8
168	56	4
169	56	7
170	56	8
171	56	11
172	56	18
173	56	13
174	56	2
175	56	3
176	56	2
177	56	0
178	56	0
179	56	0
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	0
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	1
19	57	2
20	57	9
21	57	15
22	57	1
23	57	7
24	57	5
25	57	14
26	57	6
27	57	8
28	57	3
29	57	7
30	57	5
31	57	12
32	57	13
33	57	15
34	57	4
35	57	8
36	57	8
37	57	12
38	57	9
39	57	9
40	57	6
41	57	11
42	57	7
43	57	10
44	57	12
45	57	8
46	57	8
47	57	9
48	57	13
49	57	9
50	57	8
51	57	13
52	57	3
53	57	10
54	57	7
55	57	10
56	57	7
57	57	6
58	57	4
59	57	12
60	57	8
61	57	9
62	57	5
63	57	4
64	57	6
65	57	14
66	57	8
67	57	2
68	57	5
69	57	7
70	57	7
71	57	6
72	57	2
73	57	12
74	57	16
75	57	6
76	57	9
77	57	13
78	57	6
79	57	5
80	57	5
81	57	7
82	57	13
83	57	3
84	57	8
85	57	9
86	57	7
87	57	7
88	57	6
89	57	4
90	57	8
91	57	6
92	57	13
93	57	9
94	57	5
95	57	9
96	57	5
97	57	16
98	57	6
99	57	6
100	57	11
101	57	4
102	57	8
103	57	12
104	57	5
105	57	6
106	57	6
107	57	4
108	57	4
109	57	4
110	57	11
111	57	7
112	57	4
113	57	12
114	57	13
115	57	6
116	57	8
117	57	10
118	57	6
119	57	6
120	57	12
121	57	9
122	57	4
123	57	5
124	57	7
125	57	13
126	57	2
127	57	5
128	57	9
129	57	7
130	57	12
131	57	9
132	57	7
133	57	6
134	57	14
135	57	4
136	57	6
137	57	4
138	57	8
139	57	6
140	57	7
141	57	11
142	57	7
143	57	10
144	57	12
145	57	12
146	57	15
147	57	10
148	57	11
149	57	5
150	57	7
151	57	13
152	57	8
153	57	6
154	57	13
155	57	4
156	57	9
157	57	7
158	57	6
159	57	5
160	57	8
161	57	4
162	57	5
163	57	15
164	57	5
165	57	7
166	57	4
167	57	8
168	57	8
169	57	4
170	57	4
171	57	7
172	57	6
173	57	7
174	57	11
175	57	3
176	57	1
177	57	0
178	57	0
179	57	0
180	57	0
181	57	0
182	57	0
183	57	0
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	0
13	58	0
14	58	0
15	58	0
16	58	0
17	58	0
18	58	2
19	58	5
20	58	2
21	58	7
22	58	9
23	58	6
24	58	6
25	58	7
26	58	4
27	58	15
28	58	1
29	58	11
30	58	6
31	58	7
32	58	4
33	58	8
34	58	5
35	58	4
36	58	4
37	58	9
38	58	6
39	58	5
40	58	9
41	58	7
42	58	10
43	58	12
44	58	11
45	58	15
46	58	9
47	58	11
48	58	8
49	58	8
50	58	10
51	58	7
52	58	8
53	58	10
54	58	10
55	58	10
56	58	13
57	58	6
58	58	18
59	58	9
60	58	5
61	58	12
62	58	6
63	58	6
64	58	8
65	58	5
66	58	9
67	58	8
68	58	7
69	58	7
70	58	9
71	58	7
72	58	6
73	58	16
74	58	12
75	58	4
76	58	7
77	58	7
78	58	9
79	58	9
80	58	11
81	58	4
82	58	13
83	58	9
84	58	13
85	58	8
86	58	6
87	58	8
88	58	11
89	58	6
90	58	10
91	58	7
92	58	16
93	58	11
94	58	8
95	58	11
96	58	6
97	58	4
98	58	2
99	58	9
100	58	8
101	58	12
102	58	8
103	58	10
104	58	9
105	58	7
106	58	10
107	58	11
108	58	2
109	58	6
110	58	4
111	58	8
112	58	4
113	58	8
114	58	4
115	58	7
116	58	8
117	58	13
118	58	8
119	58	7
120	58	7
121	58	7
122	58	6
123	58	14
124	58	8
125	58	9
126	58	9
127	58	8
128	58	4
129	58	9
130	58	9
131	58	12
132	58	10
133	58	16
134	58	9
135	58	18
136	58	10
137	58	7
138	58	5
139	58	6
140	58	11
141	58	9
142	58	13
143	58	10
144	58	12
145	58	7
146	58	8
147	58	11
148	58	8
149	58	10
150	58	10
151	58	5
152	58	11
153	58	12
154	58	2
155	58	9
156	58	12
157	58	10
158	58	6
159	58	15
160	58	9
161	58	6
162	58	5
163	58	7
164	58	8
165	58	11
166	58	6
167	58	7
168	58	5
169	58	6
170	58	6
171	58	7
172	58	7
173	58	6
174	58	6
175	58	4
176	58	0
177	58	0
178	58	0
179	58	0
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	0
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	0
19	59	3
20	59	7
21	59	10
22	59	11
23	59	5
24	59	8
25	59	10
26	59	6
27	59	7
28	59	15
29	59	7
30	59	13
31	59	10
32	59	8
33	59	5
34	59	7
35	59	6
36	59	2
37	59	9
38	59	5
39	59	9
40	59	6
41	59	11
42	59	7
43	59	10
44	59	8
45	59	12
46	59	10
47	59	19
48	59	8
49	59	3
50	59	10
51	59	3
52	59	7
53	59	5
54	59	6
55	59	12
56	59	11
57	59	18
58	59	3
59	59	16
60	59	7
61	59	12
62	59	12
63	59	15
64	59	10
65	59	9
66	59	4
67	59	9
68	59	9
69	59	10
70	59	10
71	59	10
72	59	5
73	59	12
74	59	12
75	59	3
76	59	8
77	59	2
78	59	7
79	59	9
80	59	4
81	59	18
82	59	4
83	59	8
84	59	2
85	59	8
86	59	4
87	59	6
88	59	15
89	59	13
90	59	10
91	59	14
92	59	8
93	59	3
94	59	3
95	59	13
96	59	9
97	59	9
98	59	6
99	59	4
100	59	6
101	59	6
102	59	2
103	59	3
104	59	1
105	59	8
106	59	9
107	59	6
108	59	10
109	59	4
110	59	9
111	59	9
112	59	11
113	59	5
114	59	4
115	59	5
116	59	10
117	59	8
118	59	3
119	59	6
120	59	9
121	59	9
122	59	10
123	59	8
124	59	9
125	59	4
126	59	13
127	59	13
128	59	10
129	59	9
130	59	12
131	59	6
132	59	4
133	59	9
134	59	6
135	59	10
136	59	7
137	59	11
138	59	3
139	59	10
140	59	6
141	59	16
142	59	5
143	59	8
